year,country,iso,value,note,source
2004,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2005,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2014,Afghanistan,AFG,N/A,,
2018,Afghanistan,AFG,Full competition (year when competition was introduced),,
2019,Afghanistan,AFG,Full competition (year when competition was introduced),,
2020,Afghanistan,AFG,Full competition (year when competition was introduced),,
1999,South Africa,ZAF,Monopoly,,
2018,South Africa,ZAF,Full competition (year when competition was introduced),,
2019,South Africa,ZAF,Full competition (year when competition was introduced),,
2020,South Africa,ZAF,Full competition (year when competition was introduced),,
2004,Angola,AGO,Partial competition (year when competition was introduced),,
2007,Angola,AGO,Full competition (year when competition was introduced),,
2020,Angola,AGO,Full competition (year when competition was introduced),,
1998,Albania,ALB,Full competition (year when competition was introduced),,
1999,Albania,ALB,Full competition (year when competition was introduced),,
2000,Albania,ALB,Full competition (year when competition was introduced),,
2003,Albania,ALB,Full competition (year when competition was introduced),,
2004,Albania,ALB,Full competition (year when competition was introduced),,
2005,Albania,ALB,Full competition (year when competition was introduced),,
2006,Albania,ALB,Full competition (year when competition was introduced),,
2014,Albania,ALB,Full competition (year when competition was introduced),,
2015,Albania,ALB,Full competition (year when competition was introduced),,
2016,Albania,ALB,Full competition (year when competition was introduced),,
2017,Albania,ALB,Full competition (year when competition was introduced),,
2018,Albania,ALB,Full competition (year when competition was introduced),,
2019,Albania,ALB,Full competition (year when competition was introduced),,
2020,Albania,ALB,Full competition (year when competition was introduced),,
1998,Algeria,DZA,Monopoly,,
2004,Algeria,DZA,Monopoly,,
2015,Algeria,DZA,N/A,,
2016,Algeria,DZA,N/A,,
2017,Algeria,DZA,N/A,,
2018,Algeria,DZA,N/A,,
2019,Algeria,DZA,N/A,,
2020,Algeria,DZA,N/A,,
1998,Andorra,AND,Duopoly,,
2016,Andorra,AND,Partial competition (year when competition was introduced),,
1998,Argentina,ARG,Full competition (year when competition was introduced),,
2000,Argentina,ARG,Full competition (year when competition was introduced),,
2001,Argentina,ARG,Full competition (year when competition was introduced),,
2003,Argentina,ARG,Full competition (year when competition was introduced),,
2006,Argentina,ARG,Full competition (year when competition was introduced),,
2007,Argentina,ARG,Full competition (year when competition was introduced),,
2008,Argentina,ARG,Full competition (year when competition was introduced),,
2010,Argentina,ARG,Full competition (year when competition was introduced),,
1998,Armenia,ARM,Full competition (year when competition was introduced),,
1999,Armenia,ARM,Full competition (year when competition was introduced),,
2001,Armenia,ARM,Monopoly,,
2002,Armenia,ARM,Monopoly,,
2003,Armenia,ARM,Monopoly,,
2005,Armenia,ARM,Full competition (year when competition was introduced),,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
2001,Saudi Arabia,SAU,Monopoly,,
2006,Saudi Arabia,SAU,N/A,,
2007,Saudi Arabia,SAU,N/A,,
2008,Saudi Arabia,SAU,N/A,,
2010,Saudi Arabia,SAU,N/A,,
2012,Saudi Arabia,SAU,N/A,,
2013,Saudi Arabia,SAU,N/A,,
2014,Saudi Arabia,SAU,N/A,,
2015,Saudi Arabia,SAU,N/A,,
2016,Saudi Arabia,SAU,N/A,,
2017,Saudi Arabia,SAU,N/A,,
2018,Saudi Arabia,SAU,N/A,,
2019,Saudi Arabia,SAU,N/A,,
2020,Saudi Arabia,SAU,N/A,,
2001,Antigua and Barbuda,ATG,Monopoly,,
2003,Antigua and Barbuda,ATG,Monopoly,,
2005,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2006,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2007,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2009,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2010,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2011,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2012,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2013,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
1998,Australia,AUS,Full competition (year when competition was introduced),,
2000,Australia,AUS,Full competition (year when competition was introduced),,
2001,Australia,AUS,Full competition (year when competition was introduced),,
2004,Australia,AUS,Full competition (year when competition was introduced),,
2005,Australia,AUS,Full competition (year when competition was introduced),,
2006,Australia,AUS,Full competition (year when competition was introduced),,
2007,Australia,AUS,Full competition (year when competition was introduced),,
2008,Australia,AUS,Full competition (year when competition was introduced),,
2009,Australia,AUS,Full competition (year when competition was introduced),,
2012,Australia,AUS,Full competition (year when competition was introduced),,
2013,Australia,AUS,Full competition (year when competition was introduced),,
2014,Australia,AUS,Full competition (year when competition was introduced),,
2015,Australia,AUS,Full competition (year when competition was introduced),,
2017,Australia,AUS,Full competition (year when competition was introduced),,
2018,Australia,AUS,Full competition (year when competition was introduced),,
2019,Australia,AUS,Full competition (year when competition was introduced),,
2020,Australia,AUS,Full competition (year when competition was introduced),,
1998,Austria,AUT,Full competition (year when competition was introduced),,
1999,Austria,AUT,Monopoly,,
2000,Austria,AUT,Monopoly,,
2002,Austria,AUT,Full competition (year when competition was introduced),,
2003,Austria,AUT,Full competition (year when competition was introduced),,
2004,Austria,AUT,Full competition (year when competition was introduced),,
2006,Austria,AUT,Full competition (year when competition was introduced),,
2007,Austria,AUT,Full competition (year when competition was introduced),,
2008,Austria,AUT,Full competition (year when competition was introduced),,
