year,country,iso,value,note,source
2018,Saudi Arabia,SAU,9.00887,,Communication and Information Technology Commission
2019,Saudi Arabia,SAU,20.4722,,Communications andI nformation Technology Commision
2016,Brazil,BRA,32.7353,,NIC.br
2017,Brazil,BRA,34.5562,,NIC.br
2018,Brazil,BRA,36.7758,,NIC.br
2019,Brazil,BRA,35.2879,,NIC.br
2020,Brazil,BRA,30.8239,,NIC.br
2017,Belgium,BEL,3.91172,,Statbel (Algemene Directie Statistiek - Statistics Belgium) Statbel (Direction générale Statistique - Statistics Belgium)
2020,Belgium,BEL,5.33934,,Statistics Belgium (Statbel)
2018,Bahrain,BHR,38.1086,,Telecommunications Regulatory Authority (TRA)
2020,China,CHN,1.41351,,National Bureau of Statistics of China
2019,Cabo Verde,CPV,0.327514,,INSTITUTO NACIONAL DE ESTATISTICA
2019,Côte d'Ivoire,CIV,2.17894,,ARTCI
2015,Egypt,EGY,2.71316,,Central Agency For Public Mobilization And Statistics (CAPMAS)
2016,Egypt,EGY,1.64701,,Central Agency For Public Mobilization And Statistics (CAPMAS)
2017,Egypt,EGY,2.66796,,Central Agency For Public Mobilization And Statistics (CAPMAS)
2018,Egypt,EGY,4.34213,,Ministry of Communications and Information Technology
2019,Egypt,EGY,1.33733,,Ministry of Communications and Information Technology
2020,Egypt,EGY,1.33733,,Ministry of Communications and Information Technology
2015,Iran (Islamic Republic of),IRN,25.957,,Statistical Centre of Iran
2017,Iran (Islamic Republic of),IRN,6.80494,,Statistical Centre of Iran
2015,Kenya,KEN,0.185959,,KENYA NATIONAL BUREAU OF STATISTICS
2015,Korea (Rep. of),KOR,0.515761,,"Ministry of Science, ICT & Future Planning(MSIP)"
2016,Korea (Rep. of),KOR,1.50951,,Ministry of Science and ICT(MSIT)
2017,Korea (Rep. of),KOR,0.886235,,Ministriy of Sceience and ICT(MSIT)
2018,Korea (Rep. of),KOR,2.04166,,Ministriy of Sceience and ICT(MSIT)
2019,Korea (Rep. of),KOR,2.41494,,Ministriy of Sceience and ICT(MSIT)
2020,Korea (Rep. of),KOR,0.531373,,Ministriy of Sceience and ICT(MSIT)
2016,Morocco,MAR,0.800004,,Agence Nationale de Réglementation des Télécommunications (ANRT)
2017,Morocco,MAR,18.573,,Agence Nationale de Réglementation des Télécommunications (ANRT)
2018,Morocco,MAR,4.68907,,Agence Nationale de Réglementation des Télécommunications (ANRT)
2016,Oman,OMN,0.833279,,Information Technology Authority (ITA) 
2020,Oman,OMN,1.81035,,"Ministry of Transport, Communications and Information Technology "
2017,Singapore,SGP,0.351062,,Infocomm Media Development Authority
2020,Ukraine,UKR,1.01298,,State Statistics Service of Ukraine
2018,Uzbekistan,UZB,1.56946,,The State Committee of the Republic of Uzbekistan on Statistics
2020,Uzbekistan,UZB,0.346021,,The State Committee of the Republic of Uzbekistan on Statistics
2020,Zimbabwe,ZWE,2.12979,,Zimbabwe National Statistics Agency (ZIMSTAT)
2019,Georgia,GEO,3.43601,,National Statistics Office of Georgia - Geostat
2020,Georgia,GEO,2.7337,,National Statistics Office of Georgia - Geostat
2017,Kazakhstan,KAZ,1.37606,,Ministry of National Economy of the Republic of Kazakhstan Committee on Statistics
2018,Kazakhstan,KAZ,1.62924,,Ministry of National Economy of the Republic of Kazakhstan Committee on Statistics
2019,Kazakhstan,KAZ,2.29214,,Ministry of National Economy of the Republic of Kazakhstan Committee on Statistics
2020,Kazakhstan,KAZ,1.74068,,Agency for Strategic planning and reforms of the Republic of Kazakhstan Bureau of National statistics
