year,country,iso,value,note,source
2004,Afghanistan,AFG,No one,,
2005,Afghanistan,AFG,The sector Ministry,,
2014,Afghanistan,AFG,Other,,
2018,Afghanistan,AFG,Other,,
2019,Afghanistan,AFG,Other,,
2020,Afghanistan,AFG,Other,,
2003,South Africa,ZAF,The judiciary,,
2004,South Africa,ZAF,The judiciary,,
2015,South Africa,ZAF,The judiciary,,
2016,South Africa,ZAF,The judiciary,,
2017,South Africa,ZAF,The judiciary,,
2018,South Africa,ZAF,The judiciary,,
2019,South Africa,ZAF,The judiciary,,
2020,South Africa,ZAF,The judiciary,,
2001,Angola,AGO,Other,,
2002,Angola,AGO,Other,,
2004,Angola,AGO,A sector complaint body/board/administrative tribunal,,
2007,Angola,AGO,The judiciary,,
2008,Angola,AGO,The judiciary,,
2020,Angola,AGO,The sector Ministry,,
2003,Albania,ALB,The judiciary,,
2004,Albania,ALB,The judiciary,,
2005,Albania,ALB,The judiciary,,
2006,Albania,ALB,The judiciary,,
2009,Albania,ALB,The judiciary,,
2014,Albania,ALB,The judiciary,,
2015,Albania,ALB,The judiciary,,
2016,Albania,ALB,The judiciary,,
2017,Albania,ALB,The judiciary,,
2018,Albania,ALB,The judiciary,,
2019,Albania,ALB,The judiciary,,
2020,Albania,ALB,The judiciary,,
2004,Algeria,DZA,Other,,
2005,Algeria,DZA,Other,,
2016,Algeria,DZA,The judiciary,,
2017,Algeria,DZA,Other,,
2018,Algeria,DZA,Other,,
2019,Algeria,DZA,Other,,
2020,Algeria,DZA,Other,,
2010,Andorra,AND,The sector Ministry,,
2011,Andorra,AND,The sector Ministry,,
2012,Andorra,AND,The sector Ministry,,
2001,Argentina,ARG,Other,,
2006,Argentina,ARG,The judiciary,,
2007,Argentina,ARG,The judiciary,,
2008,Argentina,ARG,The judiciary,,
2009,Argentina,ARG,The judiciary,,
2010,Argentina,ARG,Other,,
2015,Argentina,ARG,Other,,
2018,Argentina,ARG,The judiciary,,
2019,Argentina,ARG,The judiciary,,
2020,Argentina,ARG,The judiciary,,
2013,Armenia,ARM,The judiciary,,
2014,Armenia,ARM,The judiciary,,
2015,Armenia,ARM,The judiciary,,
2016,Armenia,ARM,The judiciary,,
2018,Armenia,ARM,The judiciary,,
2019,Armenia,ARM,The judiciary,,
2020,Armenia,ARM,The judiciary,,
2001,Saudi Arabia,SAU,Other,,
2002,Saudi Arabia,SAU,A sector complaint body/board/administrative tribunal,,
2003,Saudi Arabia,SAU,A sector complaint body/board/administrative tribunal,,
2005,Saudi Arabia,SAU,The judiciary,,
2006,Saudi Arabia,SAU,The judiciary,,
2007,Saudi Arabia,SAU,The judiciary,,
2008,Saudi Arabia,SAU,The judiciary,,
2012,Saudi Arabia,SAU,The Competition Authority,,
2013,Saudi Arabia,SAU,The judiciary,,
2014,Saudi Arabia,SAU,The judiciary,,
2015,Saudi Arabia,SAU,The judiciary,,
2016,Saudi Arabia,SAU,The judiciary,,
2017,Saudi Arabia,SAU,The judiciary,,
2018,Saudi Arabia,SAU,The judiciary,,
2019,Saudi Arabia,SAU,The judiciary,,
2020,Saudi Arabia,SAU,The judiciary,,
