year,country,iso,value,note,source
2018,Afghanistan,AFG,President/Head of State,,
2019,Afghanistan,AFG,President/Head of State,,
2020,Afghanistan,AFG,President/Head of State,,
2016,South Africa,ZAF,Head of Government/ Government/ Sector Minister,,
2017,South Africa,ZAF,Head of Government/ Government/ Sector Minister,,
2018,South Africa,ZAF,Head of Government/ Government/ Sector Minister,,
2019,South Africa,ZAF,Head of Government/ Government/ Sector Minister,,
2020,South Africa,ZAF,Head of Government/ Government/ Sector Minister,,
2018,Angola,AGO,Head of Government/ Government/ Sector Minister,,
2020,Angola,AGO,Head of Government/ Government/ Sector Minister,,
2016,Albania,ALB,Parliament,,
2017,Albania,ALB,Parliament,,
2018,Albania,ALB,Parliament,,
2019,Albania,ALB,Parliament,,
2020,Albania,ALB,Parliament,,
2016,Algeria,DZA,President/Head of State,,
2017,Algeria,DZA,President/Head of State,,
2018,Algeria,DZA,President/Head of State,,
2019,Algeria,DZA,President/Head of State,,
2020,Algeria,DZA,President/Head of State,,
2017,Argentina,ARG,President/Head of State,,
2018,Argentina,ARG,President/Head of State,,
2019,Argentina,ARG,President/Head of State,,
2020,Argentina,ARG,President/Head of State,,
2016,Armenia,ARM,President/Head of State,,
2018,Armenia,ARM,President/Head of State,,
2019,Armenia,ARM,Parliament,,
2020,Armenia,ARM,Parliament,,
2016,Saudi Arabia,SAU,President/Head of State,,
2017,Saudi Arabia,SAU,President/Head of State,,
2018,Saudi Arabia,SAU,President/Head of State,,
2019,Saudi Arabia,SAU,President/Head of State,,
2020,Saudi Arabia,SAU,President/Head of State,,
2017,Australia,AUS,Head of Government/ Government/ Sector Minister,,
2018,Australia,AUS,Head of Government/ Government/ Sector Minister,,
2019,Australia,AUS,Head of Government/ Government/ Sector Minister,,
2020,Australia,AUS,Head of Government/ Government/ Sector Minister,,
2016,Austria,AUT,Head of Government/ Government/ Sector Minister,,
2017,Austria,AUT,Head of Government/ Government/ Sector Minister,,
2018,Austria,AUT,Head of Government/ Government/ Sector Minister,,
2019,Austria,AUT,Head of Government/ Government/ Sector Minister,,
2016,Brazil,BRA,President/Head of State,,
2017,Brazil,BRA,President/Head of State,,
2018,Brazil,BRA,President/Head of State,,
2019,Brazil,BRA,President/Head of State,,
2020,Brazil,BRA,President/Head of State,,
2016,Bahamas,BHS,President/Head of State,,
2017,Bahamas,BHS,Head of Government/ Government/ Sector Minister,,
2018,Bahamas,BHS,President/Head of State,,
2019,Bahamas,BHS,Head of Government/ Government/ Sector Minister,,
2020,Bahamas,BHS,Head of Government/ Government/ Sector Minister,,
2016,Burundi,BDI,President/Head of State,,
2018,Burundi,BDI,President/Head of State,,
2019,Burundi,BDI,President/Head of State,,
2020,Burundi,BDI,President/Head of State,,
2016,Belgium,BEL,President/Head of State,,
2017,Belgium,BEL,President/Head of State,,
2018,Belgium,BEL,President/Head of State,,
2019,Belgium,BEL,President/Head of State,,
2020,Belgium,BEL,President/Head of State,,
2016,Benin,BEN,President/Head of State,,
2017,Benin,BEN,President/Head of State,,
2018,Benin,BEN,President/Head of State,,
2019,Benin,BEN,Head of Government/ Government/ Sector Minister,,
2020,Benin,BEN,Head of Government/ Government/ Sector Minister,,
