year,country,iso,value,note,source
2017,Belgium,BEL,9.11335,,Statbel (Algemene Directie Statistiek - Statistics Belgium) Statbel (Direction générale Statistique - Statistics Belgium)
2019,Belgium,BEL,7.23134,,Statistics Belgium (Statbel)
2020,Belgium,BEL,17.726,,Statistics Belgium (Statbel)
2018,Bahrain,BHR,1.61449,,Telecommunications Regulatory Authority (TRA)
2019,Côte d'Ivoire,CIV,0.100462,,ARTCI
2020,Cyprus,CYP,0.418472,,Statistical Service of Cyprus
2021,Germany,DEU,23.5687,,Statistisches Bundesamt (Destatis)
2020,Denmark,DNK,2.75617,,Statistics Denmark
2021,Denmark,DNK,2.91631,,Statistics Denmark
2020,Spain,ESP,10.9265,,Instituto Nacional de Estadística (INE)
2017,Egypt,EGY,0,,Central Agency For Public Mobilization And Statistics (CAPMAS)
2018,Egypt,EGY,0.427232,,Ministry of Communications and Information Technology
2019,Egypt,EGY,1.96038,,Ministry of Communications and Information Technology
2020,United Kingdom,GBR,33.6024,,Office for National Statistics
2020,Hungary,HUN,8.87079,,Hungarian Central Statistical Office 
2020,Croatia,HRV,2.75653,,Croatian Bureau of Statistics
2017,Korea (Rep. of),KOR,13.4837,,Ministriy of Sceience and ICT(MSIT)
2018,Korea (Rep. of),KOR,15.1421,,Ministriy of Sceience and ICT(MSIT)
2019,Korea (Rep. of),KOR,16.424,,Ministriy of Sceience and ICT(MSIT)
2020,Korea (Rep. of),KOR,17.5198,,Ministriy of Sceience and ICT(MSIT)
2020,Lithuania,LTU,4.78031,,Statistics Lithuania
2021,Latvia,LVA,1.00504,,Central Statistical Bureau of Latvia
2017,Mexico,MEX,2.17283,,Instituto Nacional de Estadística y Geografía (INEGI)
2018,Mexico,MEX,2.52802,,Instituto Nacional de Estadística y Geografía (INEGI)
2019,Mexico,MEX,2.85496,,Instituto Nacional de Estadística y Geografía (INEGI)
2020,Mexico,MEX,2.80221,,Instituto Nacional de Estadística y Geografía (INEGI)
2018,Malta,MLT,15.3248,,National Statistics Office
2019,Malta,MLT,15.4011,,National Statistics Office
2020,Malta,MLT,9.54544,,National Statistics Office
2020,Norway,NOR,15.1161,,Statistics Norway
2021,Norway,NOR,52,,Statistics Norway
2020,Poland,POL,1.8833,,Statistics Poland
2019,Portugal,PRT,4.73788,,Statistics Portugal
2020,Portugal,PRT,6.239,,Statistics Portugal
2018,Qatar,QAT,2.47824,,Ministry Of Transport and Communications
2017,Sweden,SWE,44.6368,,Statistics Sweden (Statistiska centralbyrån )
2017,Switzerland,CHE,25.7836,,Office fédéral de la statistique
2019,Switzerland,CHE,32.3675,,Office fédéral de la statistique
2020,Czech Republic,CZE,5.75407,,Czech Statistical Office
2019,Thailand,THA,0.311888,,National Statistical Office of Thailand
2020,Thailand,THA,0.409547,,National Statistical Office of Thailand
2021,Turkey,TUR,8.65404,,Turkish Statistical Institute (TurkStat)
2020,United Arab Emirates,ARE,5.15107,,Telecommunications & Digital Gevernment Regulatory Authority
2020,Serbia,SRB,1.7971,,Statistical office of the Republic of Serbia
2020,Zimbabwe,ZWE,0.27713,,Zimbabwe National Statistics Agency (ZIMSTAT)
2019,Bosnia and Herzegovina,BIH,0,,Agency for statistics of Bosnia and Herzegovina
2020,Bosnia and Herzegovina,BIH,0.43936,,Agency for statistics of Bosnia and Herzegovina
2019,Georgia,GEO,0.133763,,National Statistics Office of Georgia - Geostat
2020,Georgia,GEO,0.185231,,National Statistics Office of Georgia - Geostat
2019,Palestine,WBG,0,,Palestinian Central Bureau of Statistics
2020,Montenegro,MNE,0.202371,,Statistical Office of Montenegro
