year,country,iso,value,note,source
2019,Afghanistan,AFG,Top-down (TD),,
2021,South Africa,ZAF,Hybrid,,
2020,Angola,AGO,Bottom-up (BU),,
2021,Angola,AGO,Other,,
2019,Albania,ALB,Bottom-up (BU),,
2020,Albania,ALB,Bottom-up (BU),,
2021,Albania,ALB,Bottom-up (BU),,
2021,Algeria,DZA,Top-down (TD),,
2021,Andorra,AND,Top-down (TD),,
2019,Armenia,ARM,Other,,
2020,Armenia,ARM,Other,,
2021,Armenia,ARM,Other,,
2019,Saudi Arabia,SAU,Bottom-up (BU),,
2020,Saudi Arabia,SAU,Bottom-up (BU),,
2021,Saudi Arabia,SAU,Bottom-up (BU),,
2019,Australia,AUS,Top-down (TD),,
2020,Australia,AUS,Other,,
2021,Australia,AUS,Other,,
2019,Austria,AUT,Bottom-up (BU),,
2020,Austria,AUT,Bottom-up (BU),,
2021,Austria,AUT,Bottom-up (BU),,
2019,Brazil,BRA,Top-down (TD),,
2020,Brazil,BRA,Top-down (TD),,
2021,Brazil,BRA,Top-down (TD),,
2021,Burundi,BDI,Other,,
2019,Belgium,BEL,Bottom-up (BU),,
2020,Belgium,BEL,Bottom-up (BU),,
2021,Belgium,BEL,Bottom-up (BU),,
2019,Benin,BEN,Top-down (TD),,
2020,Benin,BEN,Bottom-up (BU),,
2021,Benin,BEN,Bottom-up (BU),,
2019,Burkina Faso,BFA,Hybrid,,
2020,Burkina Faso,BFA,Top-down (TD),,
2021,Burkina Faso,BFA,Top-down (TD),,
2021,Bahrain,BHR,Top-down (TD),,
2020,Belarus,BLR,Hybrid,,
2021,Belarus,BLR,Hybrid,,
2019,Botswana,BWA,Bottom-up (BU),,
2019,Brunei Darussalam,BRN,Top-down (TD),,
2020,Brunei Darussalam,BRN,Other,,
2021,Brunei Darussalam,BRN,Other,,
2019,Bulgaria,BGR,Bottom-up (BU),,
2020,Canada,CAN,Other,,
2019,Cambodia,KHM,Top-down (TD),,
2021,Cambodia,KHM,Hybrid,,
2019,Chile,CHL,Bottom-up (BU),,
2020,Chile,CHL,Bottom-up (BU),,
2021,Chile,CHL,Bottom-up (BU),,
2021,China,CHN,Other,,
2019,Colombia,COL,Bottom-up (BU),,
2021,Cameroon,CMR,Hybrid,,
2019,Congo (Rep. of the),COG,Hybrid,,
2021,Congo (Rep. of the),COG,Hybrid,,
2020,Cabo Verde,CPV,Hybrid,,
2021,Cabo Verde,CPV,Hybrid,,
2019,Côte d'Ivoire,CIV,Bottom-up (BU),,
2019,Costa Rica,CRI,Other,,
2020,Costa Rica,CRI,Bottom-up (BU),,
2021,Costa Rica,CRI,Bottom-up (BU),,
2019,Cyprus,CYP,Bottom-up (BU),,
2020,Cyprus,CYP,Bottom-up (BU),,
2021,Cyprus,CYP,Bottom-up (BU),,
2019,Germany,DEU,Bottom-up (BU),,
2020,Germany,DEU,Bottom-up (BU),,
2021,Germany,DEU,Bottom-up (BU),,
2019,Dominican Rep.,DOM,Bottom-up (BU),,
2021,Dominican Rep.,DOM,Bottom-up (BU),,
2019,Spain,ESP,Bottom-up (BU),,
2020,Spain,ESP,Bottom-up (BU),,
2021,Spain,ESP,Bottom-up (BU),,
2020,Egypt,EGY,Other,,
2021,Egypt,EGY,Other,,
2020,Estonia,EST,Bottom-up (BU),,
2021,Estonia,EST,Bottom-up (BU),,
2019,France,FRA,Other,,
2021,Fiji,FJI,Top-down (TD),,
2019,Finland,FIN,Top-down (TD),,
2021,United Kingdom,GBR,Bottom-up (BU),,
2019,Gabon,GAB,Bottom-up (BU),,
2021,Gabon,GAB,Bottom-up (BU),,
2020,Ghana,GHA,Bottom-up (BU),,
2021,Ghana,GHA,Bottom-up (BU),,
2021,Gambia,GMB,Other,,
2019,Guinea-Bissau,GNB,Other,,
2019,Greece,GRC,Bottom-up (BU),,
2021,Greece,GRC,Bottom-up (BU),,
2019,"Hong Kong, China",HKG,Other,,
2020,"Hong Kong, China",HKG,Other,,
2021,"Hong Kong, China",HKG,Other,,
2019,Honduras,HND,Bottom-up (BU),,
2020,Honduras,HND,Bottom-up (BU),,
2021,Honduras,HND,Bottom-up (BU),,
