year,country,iso,value,note,source
2021,Portugal,PRT,Bottom-up (BU),,
2019,Qatar,QAT,Top-down (TD),,
2020,Qatar,QAT,Top-down (TD),,
2021,Qatar,QAT,Top-down (TD),,
2020,Russian Federation,RUS,Top-down (TD),,
2021,Russian Federation,RUS,Hybrid,,
2020,Sweden,SWE,Other,,
2020,Sudan,SDN,Top-down (TD),,
2021,Sudan,SDN,Top-down (TD),,
2019,El Salvador,SLV,Top-down (TD),,
2020,El Salvador,SLV,Top-down (TD),,
2021,El Salvador,SLV,Top-down (TD),,
2019,Samoa,WSM,Bottom-up (BU),,
2021,Samoa,WSM,Other,,
2019,Somalia,SOM,Other,,
2021,Somalia,SOM,Other,,
2021,Sierra Leone,SLE,Other,,
2019,Sao Tome and Principe,STP,Hybrid,,
2019,Suriname,SUR,Top-down (TD),,
2020,Suriname,SUR,Top-down (TD),,
2021,Suriname,SUR,Top-down (TD),,
2020,Slovenia,SVN,Other,,
2019,Eswatini,SWZ,Other,,
2020,Eswatini,SWZ,Other,,
2021,Eswatini,SWZ,Other,,
2019,Czech Republic,CZE,Other,,
2020,Czech Republic,CZE,Other,,
2021,Czech Republic,CZE,Other,,
2019,Togo,TGO,Hybrid,,
2020,Togo,TGO,Other,,
2021,Togo,TGO,Other,,
2021,Tonga,TON,Other,,
2019,Trinidad and Tobago,TTO,Top-down (TD),,
2019,Tunisia,TUN,Top-down (TD),,
2021,Tanzania,TZA,Hybrid,,
2019,United Arab Emirates,ARE,Top-down (TD),,
2020,United Arab Emirates,ARE,Top-down (TD),,
2021,United Arab Emirates,ARE,Top-down (TD),,
2019,Uganda,UGA,Bottom-up (BU),,
2021,Saint Vincent and the Grenadines,VCT,Bottom-up (BU),,
2019,Viet Nam,VNM,Top-down (TD),,
2020,Viet Nam,VNM,Top-down (TD),,
2021,Viet Nam,VNM,Top-down (TD),,
2019,Dem. Rep. of the Congo,COD,Bottom-up (BU),,
2021,Dem. Rep. of the Congo,COD,Bottom-up (BU),,
2019,Zambia,ZMB,Top-down (TD),,
2020,Zambia,ZMB,Top-down (TD),,
2021,Zambia,ZMB,Top-down (TD),,
2019,Zimbabwe,ZWE,Hybrid,,
2020,Zimbabwe,ZWE,Hybrid,,
2021,Zimbabwe,ZWE,Hybrid,,
2020,Bosnia and Herzegovina,BIH,Other,,
2019,Slovakia,SVK,Other,,
2019,Montenegro,MNE,Bottom-up (BU),,
2021,Montenegro,MNE,Top-down (TD),,
