year,country,iso,value,note,source
2004,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2005,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2014,Afghanistan,AFG,Full competition (year when competition was introduced),,
2018,Afghanistan,AFG,Full competition (year when competition was introduced),,
2019,Afghanistan,AFG,Full competition (year when competition was introduced),,
2020,Afghanistan,AFG,Full competition (year when competition was introduced),,
2003,South Africa,ZAF,Partial competition (year when competition was introduced),,
2004,South Africa,ZAF,Partial competition (year when competition was introduced),,
2018,South Africa,ZAF,N/A,,
2019,South Africa,ZAF,N/A,,
2020,South Africa,ZAF,N/A,,
2001,Angola,AGO,Full competition (year when competition was introduced),,
2002,Angola,AGO,Partial competition (year when competition was introduced),,
2003,Angola,AGO,Partial competition (year when competition was introduced),,
2020,Angola,AGO,Full competition (year when competition was introduced),,
2003,Albania,ALB,Full competition (year when competition was introduced),,
2004,Albania,ALB,Full competition (year when competition was introduced),,
2005,Albania,ALB,Full competition (year when competition was introduced),,
2006,Albania,ALB,Full competition (year when competition was introduced),,
2014,Albania,ALB,Full competition (year when competition was introduced),,
2015,Albania,ALB,Full competition (year when competition was introduced),,
2016,Albania,ALB,Full competition (year when competition was introduced),,
2017,Albania,ALB,Full competition (year when competition was introduced),,
2018,Albania,ALB,Full competition (year when competition was introduced),,
2019,Albania,ALB,Full competition (year when competition was introduced),,
2020,Albania,ALB,Full competition (year when competition was introduced),,
2004,Algeria,DZA,Full competition (year when competition was introduced),,
2005,Algeria,DZA,Partial competition (year when competition was introduced),,
2015,Algeria,DZA,Full competition (year when competition was introduced),,
2016,Algeria,DZA,Full competition (year when competition was introduced),,
2017,Algeria,DZA,Full competition (year when competition was introduced),,
2018,Algeria,DZA,Full competition (year when competition was introduced),,
2019,Algeria,DZA,Full competition (year when competition was introduced),,
2020,Algeria,DZA,Full competition (year when competition was introduced),,
2007,Andorra,AND,Monopoly,,
2008,Andorra,AND,Monopoly,,
2009,Andorra,AND,Monopoly,,
2010,Andorra,AND,Monopoly,,
2011,Andorra,AND,Monopoly,,
2012,Andorra,AND,Monopoly,,
2016,Andorra,AND,N/A,,
2001,Argentina,ARG,Full competition (year when competition was introduced),,
2003,Argentina,ARG,Full competition (year when competition was introduced),,
2006,Argentina,ARG,Full competition (year when competition was introduced),,
2007,Argentina,ARG,Full competition (year when competition was introduced),,
2008,Argentina,ARG,Full competition (year when competition was introduced),,
2010,Argentina,ARG,Full competition (year when competition was introduced),,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
2001,Saudi Arabia,SAU,Monopoly,,
2002,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2003,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2005,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2006,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2007,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2008,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2010,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2012,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2013,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2014,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2015,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2016,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2017,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2018,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2019,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2020,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2003,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2005,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2006,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2007,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2009,Antigua and Barbuda,ATG,Monopoly,,
2010,Antigua and Barbuda,ATG,Monopoly,,
2011,Antigua and Barbuda,ATG,Monopoly,,
2012,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2013,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2001,Australia,AUS,Full competition (year when competition was introduced),,
2004,Australia,AUS,Full competition (year when competition was introduced),,
2005,Australia,AUS,Full competition (year when competition was introduced),,
2006,Australia,AUS,Full competition (year when competition was introduced),,
2007,Australia,AUS,Full competition (year when competition was introduced),,
2008,Australia,AUS,Full competition (year when competition was introduced),,
2009,Australia,AUS,Full competition (year when competition was introduced),,
2012,Australia,AUS,Full competition (year when competition was introduced),,
2013,Australia,AUS,Full competition (year when competition was introduced),,
2014,Australia,AUS,Full competition (year when competition was introduced),,
2015,Australia,AUS,Full competition (year when competition was introduced),,
2017,Australia,AUS,Full competition (year when competition was introduced),,
2018,Australia,AUS,Full competition (year when competition was introduced),,
2019,Australia,AUS,Full competition (year when competition was introduced),,
2020,Australia,AUS,Full competition (year when competition was introduced),,
2002,Austria,AUT,Full competition (year when competition was introduced),,
2003,Austria,AUT,Full competition (year when competition was introduced),,
2004,Austria,AUT,Full competition (year when competition was introduced),,
2006,Austria,AUT,N/A,,
2007,Austria,AUT,N/A,,
2009,Austria,AUT,N/A,,
2010,Austria,AUT,N/A,,
2012,Austria,AUT,Full competition (year when competition was introduced),,
