year,country,iso,value,note,source
2019,Cambodia,KHM,Telecom/ICT law,,
2020,Cambodia,KHM,Telecom/ICT law,,
2013,Chile,CHL,General competition law,,
2014,Chile,CHL,General competition law,,
2015,Chile,CHL,General competition law,,
2018,Chile,CHL,None of the above,,
2019,Chile,CHL,None of the above,,
2020,Chile,CHL,None of the above,,
2013,China,CHN,Both,,
2018,China,CHN,Both,,
2019,China,CHN,Both,,
2020,China,CHN,Both,,
2012,Colombia,COL,General competition law,,
2013,Colombia,COL,General competition law,,
2014,Colombia,COL,General competition law,,
2018,Colombia,COL,General competition law,,
2019,Colombia,COL,General competition law,,
2020,Colombia,COL,General competition law,,
2014,Sri Lanka,LKA,Telecom/ICT law,,
2019,Sri Lanka,LKA,Telecom/ICT law,,
2020,Sri Lanka,LKA,Telecom/ICT law,,
2015,Cameroon,CMR,General competition law,,
2019,Cameroon,CMR,General competition law,,
2020,Cameroon,CMR,General competition law,,
2012,Congo (Rep. of the),COG,Telecom/ICT law,,
2013,Congo (Rep. of the),COG,Telecom/ICT law,,
2014,Congo (Rep. of the),COG,Telecom/ICT law,,
2015,Congo (Rep. of the),COG,Telecom/ICT law,,
2018,Congo (Rep. of the),COG,Telecom/ICT law,,
2019,Congo (Rep. of the),COG,Telecom/ICT law,,
2020,Congo (Rep. of the),COG,Telecom/ICT law,,
2014,Comoros,COM,Both,,
2016,Comoros,COM,Telecom/ICT law,,
2018,Comoros,COM,Telecom/ICT law,,
2019,Comoros,COM,Telecom/ICT law,,
2020,Comoros,COM,Telecom/ICT law,,
2013,Cabo Verde,CPV,General competition law,,
2014,Cabo Verde,CPV,General competition law,,
2015,Cabo Verde,CPV,General competition law,,
2016,Cabo Verde,CPV,General competition law,,
2018,Cabo Verde,CPV,Telecom/ICT law,,
2019,Cabo Verde,CPV,Telecom/ICT law,,
2020,Cabo Verde,CPV,General competition law,,
2011,Côte d'Ivoire,CIV,Both,,
2020,Côte d'Ivoire,CIV,General competition law,,
2011,Costa Rica,CRI,General competition law,,
2012,Costa Rica,CRI,Both,,
2014,Costa Rica,CRI,Both,,
2015,Costa Rica,CRI,Both,,
2016,Costa Rica,CRI,Both,,
2017,Costa Rica,CRI,Both,,
2018,Costa Rica,CRI,Both,,
2019,Costa Rica,CRI,Both,,
2020,Costa Rica,CRI,Both,,
2014,Vatican,VAT,None of the above,,
2011,Cyprus,CYP,Telecom/ICT law,,
2012,Cyprus,CYP,Telecom/ICT law,,
2013,Cyprus,CYP,Telecom/ICT law,,
2014,Cyprus,CYP,Both,,
2015,Cyprus,CYP,Both,,
2016,Cyprus,CYP,Both,,
2017,Cyprus,CYP,Both,,
2018,Cyprus,CYP,Both,,
2019,Cyprus,CYP,Both,,
2020,Cyprus,CYP,Both,,
2011,Germany,DEU,Both,,
2012,Germany,DEU,Both,,
2013,Germany,DEU,Both,,
2014,Germany,DEU,Both,,
2015,Germany,DEU,Both,,
2016,Germany,DEU,Both,,
2019,Germany,DEU,Both,,
2020,Germany,DEU,Both,,
2012,Dominica,DMA,Telecom/ICT law,,
2013,Dominica,DMA,Telecom/ICT law,,
2014,Dominica,DMA,Telecom/ICT law,,
2016,Dominica,DMA,Telecom/ICT law,,
2011,Dominican Rep.,DOM,Both,,
2012,Dominican Rep.,DOM,Telecom/ICT law,,
2013,Dominican Rep.,DOM,Telecom/ICT law,,
2014,Dominican Rep.,DOM,General competition law,,
2015,Dominican Rep.,DOM,General competition law,,
2016,Dominican Rep.,DOM,General competition law,,
2017,Dominican Rep.,DOM,General competition law,,
2018,Dominican Rep.,DOM,Both,,
2019,Dominican Rep.,DOM,Both,,
2020,Dominican Rep.,DOM,Both,,
2012,Spain,ESP,General competition law,,
2013,Spain,ESP,General competition law,,
2014,Spain,ESP,General competition law,,
2015,Spain,ESP,General competition law,,
2016,Spain,ESP,General competition law,,
2017,Spain,ESP,General competition law,,
2018,Spain,ESP,General competition law,,
2019,Spain,ESP,Both,,
2020,Spain,ESP,Both,,
2013,Egypt,EGY,Telecom/ICT law,,
2014,Egypt,EGY,Telecom/ICT law,,
2015,Egypt,EGY,Telecom/ICT law,,
2016,Egypt,EGY,Telecom/ICT law,,
2018,Egypt,EGY,General competition law,,
2019,Egypt,EGY,Both,,
2020,Egypt,EGY,Both,,
2018,Ecuador,ECU,General competition law,,
2019,Ecuador,ECU,General competition law,,
2020,Ecuador,ECU,General competition law,,
2015,Estonia,EST,Both,,
2016,Estonia,EST,Both,,
2017,Estonia,EST,Both,,
2018,Estonia,EST,Both,,
2019,Estonia,EST,Both,,
2020,Estonia,EST,Both,,
2014,Ethiopia,ETH,None of the above,,
2011,France,FRA,Both,,
2012,France,FRA,General competition law,,
2013,France,FRA,General competition law,,
2014,France,FRA,General competition law,,
2015,France,FRA,General competition law,,
2016,France,FRA,General competition law,,
2017,France,FRA,General competition law,,
2018,France,FRA,General competition law,,
2019,France,FRA,General competition law,,
2020,France,FRA,General competition law,,
2011,Fiji,FJI,None of the above,,
2012,Fiji,FJI,General competition law,,
2012,Finland,FIN,General competition law,,
2013,Finland,FIN,General competition law,,
2014,Finland,FIN,General competition law,,
2015,Finland,FIN,General competition law,,
2016,Finland,FIN,General competition law,,
2017,Finland,FIN,General competition law,,
2018,Finland,FIN,General competition law,,
2019,Finland,FIN,General competition law,,
2020,Finland,FIN,General competition law,,
2015,Micronesia,FSM,Telecom/ICT law,,
2016,Micronesia,FSM,Telecom/ICT law,,
2018,Micronesia,FSM,Telecom/ICT law,,
2019,Micronesia,FSM,Telecom/ICT law,,
2020,Micronesia,FSM,Telecom/ICT law,,
2014,United Kingdom,GBR,General competition law,,
2018,United Kingdom,GBR,General competition law,,
2019,United Kingdom,GBR,General competition law,,
2020,United Kingdom,GBR,General competition law,,
2012,Gabon,GAB,Both,,
2015,Gabon,GAB,General competition law,,
2018,Gabon,GAB,General competition law,,
2019,Gabon,GAB,General competition law,,
2020,Gabon,GAB,General competition law,,
2011,Ghana,GHA,Telecom/ICT law,,
2012,Ghana,GHA,Telecom/ICT law,,
2013,Ghana,GHA,Telecom/ICT law,,
2014,Ghana,GHA,Telecom/ICT law,,
2018,Ghana,GHA,Telecom/ICT law,,
2019,Ghana,GHA,Telecom/ICT law,,
2020,Ghana,GHA,Telecom/ICT law,,
2020,Guinea-Bissau,GNB,Telecom/ICT law,,
2012,Equatorial Guinea,GNQ,Telecom/ICT law,,
2014,Equatorial Guinea,GNQ,Telecom/ICT law,,
2015,Equatorial Guinea,GNQ,Telecom/ICT law,,
2016,Equatorial Guinea,GNQ,Telecom/ICT law,,
2018,Equatorial Guinea,GNQ,None of the above,,
2019,Equatorial Guinea,GNQ,None of the above,,
2020,Equatorial Guinea,GNQ,None of the above,,
2011,Greece,GRC,Both,,
2012,Greece,GRC,Both,,
2013,Greece,GRC,Both,,
2014,Greece,GRC,Both,,
2016,Greece,GRC,General competition law,,
2017,Greece,GRC,General competition law,,
2018,Greece,GRC,General competition law,,
2019,Greece,GRC,General competition law,,
2020,Greece,GRC,General competition law,,
2011,Grenada,GRD,Telecom/ICT law,,
2020,Grenada,GRD,Telecom/ICT law,,
2012,Guatemala,GTM,None of the above,,
2013,Guatemala,GTM,None of the above,,
2016,Guatemala,GTM,Telecom/ICT law,,
2017,Guatemala,GTM,Telecom/ICT law,,
2018,Guatemala,GTM,Telecom/ICT law,,
2019,Guatemala,GTM,Telecom/ICT law,,
2020,Guatemala,GTM,Telecom/ICT law,,
2014,Guinea,GIN,Both,,
2015,Guinea,GIN,Both,,
2016,Guinea,GIN,Both,,
2017,Guinea,GIN,Both,,
2018,Guinea,GIN,Both,,
2018,Guyana,GUY,General competition law,,
2019,Guyana,GUY,General competition law,,
2020,Guyana,GUY,General competition law,,
2011,"Hong Kong, China",HKG,Telecom/ICT law,,
2012,"Hong Kong, China",HKG,General competition law,,
2013,"Hong Kong, China",HKG,Telecom/ICT law,,
2014,"Hong Kong, China",HKG,Both,,
2016,"Hong Kong, China",HKG,Both,,
2017,"Hong Kong, China",HKG,General competition law,,
2018,"Hong Kong, China",HKG,General competition law,,
2019,"Hong Kong, China",HKG,General competition law,,
2020,"Hong Kong, China",HKG,General competition law,,
2014,Honduras,HND,Both,,
2018,Honduras,HND,Both,,
2019,Honduras,HND,Both,,
2020,Honduras,HND,Both,,
2012,Hungary,HUN,General competition law,,
2013,Hungary,HUN,General competition law,,
2014,Hungary,HUN,General competition law,,
2018,Hungary,HUN,Both,,
2019,Hungary,HUN,Both,,
2020,Hungary,HUN,Both,,
2018,Netherlands,NLD,Both,,
2019,Netherlands,NLD,Both,,
2011,Croatia,HRV,Both,,
2012,Croatia,HRV,Both,,
2013,Croatia,HRV,Both,,
2014,Croatia,HRV,Both,,
2015,Croatia,HRV,Both,,
2016,Croatia,HRV,Both,,
2017,Croatia,HRV,Both,,
2018,Croatia,HRV,Both,,
2019,Croatia,HRV,Both,,
2020,Croatia,HRV,Both,,
2018,Haiti,HTI,Both,,
2019,Haiti,HTI,Both,,
2020,Haiti,HTI,Both,,
2014,Italy,ITA,Both,,
2017,Italy,ITA,General competition law,,
2012,India,IND,General competition law,,
2013,India,IND,General competition law,,
2014,India,IND,General competition law,,
2015,India,IND,General competition law,,
2019,India,IND,General competition law,,
2020,India,IND,General competition law,,
2015,Indonesia,IDN,Both,,
2016,Indonesia,IDN,Both,,
2017,Indonesia,IDN,Both,,
2018,Indonesia,IDN,Both,,
2020,Indonesia,IDN,General competition law,,
2013,Ireland,IRL,General competition law,,
2014,Ireland,IRL,General competition law,,
2015,Ireland,IRL,General competition law,,
2016,Ireland,IRL,General competition law,,
2020,Ireland,IRL,General competition law,,
2013,Iran (Islamic Republic of),IRN,None of the above,,
2015,Iran (Islamic Republic of),IRN,General competition law,,
2016,Iran (Islamic Republic of),IRN,Both,,
2017,Iran (Islamic Republic of),IRN,Both,,
2018,Iran (Islamic Republic of),IRN,Both,,
2019,Iran (Islamic Republic of),IRN,Both,,
2020,Iran (Islamic Republic of),IRN,Both,,
2018,Iraq,IRQ,General competition law,,
2019,Iraq,IRQ,General competition law,,
2020,Iraq,IRQ,General competition law,,
2011,Iceland,ISL,General competition law,,
2012,Iceland,ISL,General competition law,,
2013,Iceland,ISL,General competition law,,
2014,Iceland,ISL,General competition law,,
2015,Iceland,ISL,General competition law,,
2016,Iceland,ISL,General competition law,,
2017,Iceland,ISL,General competition law,,
2018,Iceland,ISL,General competition law,,
2019,Iceland,ISL,General competition law,,
2020,Iceland,ISL,General competition law,,
2012,Israel,ISR,Both,,
2015,Israel,ISR,Both,,
2018,Israel,ISR,Both,,
2019,Israel,ISR,Both,,
2020,Israel,ISR,Both,,
2012,Jamaica,JAM,Both,,
2013,Jamaica,JAM,Both,,
2014,Jamaica,JAM,Both,,
2015,Jamaica,JAM,Both,,
2016,Jamaica,JAM,Both,,
2017,Jamaica,JAM,Both,,
2019,Jamaica,JAM,General competition law,,
2020,Jamaica,JAM,General competition law,,
2018,Jordan,JOR,Both,,
2020,Jordan,JOR,Both,,
2015,Kenya,KEN,Both,,
2019,Kenya,KEN,Both,,
2020,Kenya,KEN,Both,,
2019,Korea (Rep. of),KOR,General competition law,,
2020,Korea (Rep. of),KOR,General competition law,,
2016,Kuwait,KWT,General competition law,,
2017,Kuwait,KWT,Both,,
2018,Kuwait,KWT,Both,,
2019,Kuwait,KWT,Both,,
2020,Kuwait,KWT,Both,,
2018,Liberia,LBR,Telecom/ICT law,,
2019,Liberia,LBR,Telecom/ICT law,,
2020,Libya,LBY,None of the above,,
2014,Saint Lucia,LCA,Telecom/ICT law,,
2016,Saint Lucia,LCA,Telecom/ICT law,,
2019,Saint Lucia,LCA,Telecom/ICT law,,
2012,Liechtenstein,LIE,Telecom/ICT law,,
2013,Liechtenstein,LIE,Telecom/ICT law,,
2014,Liechtenstein,LIE,Telecom/ICT law,,
2015,Liechtenstein,LIE,Telecom/ICT law,,
2016,Liechtenstein,LIE,Telecom/ICT law,,
2017,Liechtenstein,LIE,Telecom/ICT law,,
2018,Liechtenstein,LIE,Telecom/ICT law,,
2019,Liechtenstein,LIE,Telecom/ICT law,,
2020,Liechtenstein,LIE,Telecom/ICT law,,
2012,Lesotho,LSO,Telecom/ICT law,,
2018,Lesotho,LSO,Telecom/ICT law,,
2013,Lithuania,LTU,Both,,
2014,Lithuania,LTU,Both,,
2019,Lithuania,LTU,Both,,
2020,Lithuania,LTU,Both,,
2012,Luxembourg,LUX,Both,,
2013,Luxembourg,LUX,Both,,
2014,Luxembourg,LUX,Both,,
2019,Luxembourg,LUX,Both,,
2020,Luxembourg,LUX,Both,,
2011,Latvia,LVA,Telecom/ICT law,,
2012,Latvia,LVA,Telecom/ICT law,,
2013,Latvia,LVA,Telecom/ICT law,,
2014,Latvia,LVA,Both,,
2015,Latvia,LVA,Both,,
2016,Latvia,LVA,Both,,
2017,Latvia,LVA,Both,,
2018,Latvia,LVA,Both,,
2019,Latvia,LVA,Both,,
2020,Latvia,LVA,Both,,
2011,Mauritius,MUS,Both,,
2014,Mauritius,MUS,Both,,
2015,Mauritius,MUS,Both,,
2018,Mauritius,MUS,Both,,
2019,Mauritius,MUS,Both,,
2020,Mauritius,MUS,Both,,
2018,Madagascar,MDG,Both,,
2019,Madagascar,MDG,Both,,
2020,Madagascar,MDG,Both,,
2014,Mexico,MEX,None of the above,,
2015,Mexico,MEX,Both,,
2016,Mexico,MEX,Both,,
2017,Mexico,MEX,Both,,
2018,Mexico,MEX,Both,,
2019,Mexico,MEX,Both,,
2020,Mexico,MEX,Both,,
2011,Malaysia,MYS,Telecom/ICT law,,
2012,Malaysia,MYS,Telecom/ICT law,,
2013,Malaysia,MYS,Telecom/ICT law,,
2015,Malaysia,MYS,Telecom/ICT law,,
2016,Malaysia,MYS,Telecom/ICT law,,
2018,Malaysia,MYS,Telecom/ICT law,,
2019,Malaysia,MYS,Telecom/ICT law,,
2020,Malaysia,MYS,Telecom/ICT law,,
2018,Mali,MLI,General competition law,,
2019,Mali,MLI,General competition law,,
2020,Mali,MLI,General competition law,,
2011,Malta,MLT,General competition law,,
2012,Malta,MLT,Both,,
2013,Malta,MLT,Both,,
2014,Malta,MLT,Both,,
2015,Malta,MLT,Both,,
2016,Malta,MLT,Both,,
2017,Malta,MLT,Both,,
2018,Malta,MLT,Both,,
2019,Malta,MLT,Both,,
2020,Malta,MLT,Both,,
2011,Mongolia,MNG,None of the above,,
2018,Mongolia,MNG,General competition law,,
2019,Mongolia,MNG,General competition law,,
2020,Mongolia,MNG,Both,,
2020,Mozambique,MOZ,Telecom/ICT law,,
2011,Morocco,MAR,Telecom/ICT law,,
2012,Morocco,MAR,General competition law,,
2013,Morocco,MAR,General competition law,,
2014,Morocco,MAR,General competition law,,
2015,Morocco,MAR,General competition law,,
2016,Morocco,MAR,General competition law,,
2017,Morocco,MAR,General competition law,,
2018,Morocco,MAR,General competition law,,
2019,Morocco,MAR,General competition law,,
2020,Morocco,MAR,General competition law,,
2014,Marshall Islands,MHL,None of the above,,
2015,Marshall Islands,MHL,None of the above,,
2016,Marshall Islands,MHL,None of the above,,
2018,Mauritania,MRT,Both,,
2015,Malawi,MWI,General competition law,,
2016,Malawi,MWI,General competition law,,
2018,Malawi,MWI,Both,,
2019,Malawi,MWI,Both,,
2020,Malawi,MWI,Both,,
2012,Nicaragua,NIC,General competition law,,
2013,Nicaragua,NIC,General competition law,,
2014,Nicaragua,NIC,Both,,
2015,Nicaragua,NIC,Both,,
2020,Nicaragua,NIC,General competition law,,
2018,Niger,NER,Telecom/ICT law,,
2019,Niger,NER,Telecom/ICT law,,
2020,Niger,NER,Telecom/ICT law,,
2019,Nigeria,NGA,General competition law,,
2020,Nigeria,NGA,General competition law,,
2011,Namibia,NAM,General competition law,,
2012,Namibia,NAM,Both,,
2013,Namibia,NAM,Both,,
2014,Namibia,NAM,Both,,
2015,Namibia,NAM,Both,,
2016,Namibia,NAM,None of the above,,
2018,Namibia,NAM,Both,,
2019,Namibia,NAM,Both,,
2020,Namibia,NAM,Both,,
2013,Norway,NOR,Both,,
2014,Norway,NOR,Both,,
2015,Norway,NOR,Both,,
2018,Norway,NOR,Both,,
2019,Norway,NOR,Both,,
2020,Norway,NOR,Both,,
2012,Nepal (Republic of),NPL,General competition law,,
2014,Nepal (Republic of),NPL,None of the above,,
2015,Nauru,NRU,General competition law,,
2018,New Zealand,NZL,General competition law,,
2019,New Zealand,NZL,Both,,
2020,New Zealand,NZL,Both,,
2011,Oman,OMN,Telecom/ICT law,,
2012,Oman,OMN,Telecom/ICT law,,
2013,Oman,OMN,Telecom/ICT law,,
2014,Oman,OMN,Telecom/ICT law,,
2015,Oman,OMN,Telecom/ICT law,,
2017,Oman,OMN,Telecom/ICT law,,
2018,Oman,OMN,Telecom/ICT law,,
2019,Oman,OMN,Telecom/ICT law,,
2020,Oman,OMN,Telecom/ICT law,,
2011,Pakistan,PAK,Both,,
2012,Pakistan,PAK,Both,,
2013,Pakistan,PAK,Both,,
2014,Pakistan,PAK,Both,,
2015,Pakistan,PAK,Both,,
2016,Pakistan,PAK,Both,,
2017,Pakistan,PAK,Both,,
2018,Pakistan,PAK,Both,,
2019,Pakistan,PAK,Both,,
2020,Pakistan,PAK,Both,,
2018,Philippines,PHL,Both,,
2019,Philippines,PHL,Both,,
2020,Philippines,PHL,Both,,
2018,Papua New Guinea,PNG,General competition law,,
2019,Papua New Guinea,PNG,General competition law,,
2016,Panama,PAN,Both,,
2017,Panama,PAN,Both,,
2019,Panama,PAN,General competition law,,
2020,Panama,PAN,General competition law,,
2013,Poland,POL,Both,,
2014,Poland,POL,Both,,
2015,Poland,POL,Both,,
2017,Poland,POL,Both,,
2018,Poland,POL,Both,,
2019,Poland,POL,Both,,
2020,Poland,POL,Both,,
2011,Portugal,PRT,Both,,
2012,Portugal,PRT,General competition law,,
2013,Portugal,PRT,General competition law,,
2014,Portugal,PRT,General competition law,,
2015,Portugal,PRT,General competition law,,
2016,Portugal,PRT,General competition law,,
2017,Portugal,PRT,General competition law,,
2018,Portugal,PRT,General competition law,,
2019,Portugal,PRT,General competition law,,
2020,Portugal,PRT,General competition law,,
2012,Paraguay,PRY,Telecom/ICT law,,
2013,Paraguay,PRY,Both,,
2015,Paraguay,PRY,Telecom/ICT law,,
2018,Paraguay,PRY,General competition law,,
2019,Paraguay,PRY,General competition law,,
2020,Paraguay,PRY,General competition law,,
2014,Peru,PER,Both,,
2015,Peru,PER,Both,,
2020,Peru,PER,General competition law,,
2011,Qatar,QAT,Telecom/ICT law,,
2012,Qatar,QAT,Telecom/ICT law,,
2013,Qatar,QAT,Telecom/ICT law,,
2014,Qatar,QAT,Telecom/ICT law,,
2015,Qatar,QAT,Telecom/ICT law,,
2018,Qatar,QAT,Telecom/ICT law,,
2019,Qatar,QAT,Telecom/ICT law,,
2020,Qatar,QAT,Telecom/ICT law,,
2016,Romania,ROU,Both,,
2020,Romania,ROU,General competition law,,
2016,Rwanda,RWA,General competition law,,
2017,Rwanda,RWA,General competition law,,
2019,Rwanda,RWA,Both,,
2020,Rwanda,RWA,Both,,
2013,Sweden,SWE,Both,,
2014,Sweden,SWE,Both,,
2016,Sweden,SWE,Both,,
2019,Sweden,SWE,General competition law,,
2020,Sweden,SWE,Both,,
2011,Sudan,SDN,Both,,
2012,Sudan,SDN,Both,,
2013,Sudan,SDN,Both,,
2014,Sudan,SDN,Both,,
2015,Sudan,SDN,Both,,
2016,Sudan,SDN,General competition law,,
2017,Sudan,SDN,General competition law,,
2018,Sudan,SDN,General competition law,,
2019,Sudan,SDN,General competition law,,
2012,Senegal,SEN,Telecom/ICT law,,
2013,Senegal,SEN,Telecom/ICT law,,
2014,Senegal,SEN,Telecom/ICT law,,
2015,Senegal,SEN,Telecom/ICT law,,
2018,Senegal,SEN,Both,,
2019,Senegal,SEN,Both,,
2020,Senegal,SEN,Both,,
2011,Seychelles,SYC,General competition law,,
2012,Seychelles,SYC,General competition law,,
2013,Seychelles,SYC,General competition law,,
2014,Seychelles,SYC,General competition law,,
2015,Seychelles,SYC,General competition law,,
2016,Seychelles,SYC,Telecom/ICT law,,
2017,Seychelles,SYC,General competition law,,
2018,Seychelles,SYC,General competition law,,
2019,Seychelles,SYC,General competition law,,
2020,Seychelles,SYC,General competition law,,
2019,Solomon Islands,SLB,Telecom/ICT law,,
2012,El Salvador,SLV,General competition law,,
2015,El Salvador,SLV,Both,,
2011,Samoa,WSM,None of the above,,
2012,Samoa,WSM,Telecom/ICT law,,
2014,Samoa,WSM,Telecom/ICT law,,
2018,Samoa,WSM,Both,,
2019,Samoa,WSM,Both,,
2020,Samoa,WSM,Both,,
2011,Singapore,SGP,General competition law,,
2012,Singapore,SGP,Both,,
2013,Singapore,SGP,Both,,
2014,Singapore,SGP,Both,,
2015,Singapore,SGP,Both,,
2016,Singapore,SGP,Both,,
2018,Singapore,SGP,Telecom/ICT law,,
2019,Singapore,SGP,Telecom/ICT law,,
2020,Singapore,SGP,Telecom/ICT law,,
2015,Somalia,SOM,None of the above,,
2018,Somalia,SOM,Telecom/ICT law,,
2019,Somalia,SOM,Telecom/ICT law,,
