year,country,iso,value,note,source
2016,Estonia,EST,Machine-to-Machine communications,,
2017,Estonia,EST,Machine-to-Machine communications,,
2018,Estonia,EST,Machine-to-Machine communications,,
2019,Estonia,EST,Machine-to-Machine communications,,
2020,Estonia,EST,Machine-to-Machine communications,,
2015,France,FRA,Other,,
2016,France,FRA,Internet of Things,,
2017,France,FRA,Internet of Things,,
2018,France,FRA,Internet of Things,,
2019,France,FRA,Other,,
2020,France,FRA,Internet of Things,,
2017,Finland,FIN,Internet of Things,,
2018,Finland,FIN,Internet of Things,,
2019,Finland,FIN,Internet of Things,,
2020,Finland,FIN,Internet of Things,,
2020,United Kingdom,GBR,Internet of Things,,
2019,Greece,GRC,Internet of Things,,
2020,Greece,GRC,Internet of Things,,
2018,"Hong Kong, China",HKG,Smart Cities,,
2019,"Hong Kong, China",HKG,Internet of Things,,
2020,"Hong Kong, China",HKG,Internet of Things,,
2016,Croatia,HRV,Machine-to-Machine communications,,
2017,Croatia,HRV,Machine-to-Machine communications,,
2018,Croatia,HRV,Machine-to-Machine communications,,
2019,Croatia,HRV,Machine-to-Machine communications,,
2020,Croatia,HRV,Machine-to-Machine communications,,
2017,India,IND,Internet of Things,,
2019,India,IND,Internet of Things,,
2020,India,IND,Internet of Things,,
2020,Indonesia,IDN,Internet of Things,,
2015,Iran (Islamic Republic of),IRN,Internet of Things,,
2017,Iran (Islamic Republic of),IRN,Internet of Things,,
2018,Iran (Islamic Republic of),IRN,Internet of Things,,
2019,Iran (Islamic Republic of),IRN,Internet of Things,,
2020,Iran (Islamic Republic of),IRN,Internet of Things,,
2015,Japan,JPN,Internet of Things,,
2016,Japan,JPN,Internet of Things,,
2017,Japan,JPN,Internet of Things,,
2018,Japan,JPN,Internet of Things,,
2019,Japan,JPN,Internet of Things,,
2020,Japan,JPN,Internet of Things,,
2018,Jordan,JOR,Internet of Things,,
2020,Jordan,JOR,Internet of Things,,
2020,Kenya,KEN,Internet of Things,,
2015,Malaysia,MYS,Internet of Things,,
2016,Malaysia,MYS,Internet of Things,,
2019,Mali,MLI,Internet of Things,,
2019,Malta,MLT,Internet of Things,,
2020,Malta,MLT,Internet of Things,,
2019,Morocco,MAR,Internet of Things,,
2020,Morocco,MAR,Internet of Things,,
2015,Norway,NOR,Machine-to-Machine communications,,
2018,Norway,NOR,Machine-to-Machine communications,,
2019,Norway,NOR,Machine-to-Machine communications,,
2020,Norway,NOR,Machine-to-Machine communications,,
2017,Oman,OMN,Machine-to-Machine communications,,
2018,Oman,OMN,Machine-to-Machine communications,,
2019,Oman,OMN,Machine-to-Machine communications,,
2019,Pakistan,PAK,Internet of Things,,
2020,Pakistan,PAK,Internet of Things,,
2019,Portugal,PRT,Internet of Things,,
2020,Portugal,PRT,Smart Cities,,
2018,Qatar,QAT,Internet of Things,,
2019,Qatar,QAT,Internet of Things,,
2020,Qatar,QAT,Internet of Things,,
2016,Rwanda,RWA,Internet of Things,,
2017,Rwanda,RWA,Internet of Things,,
2020,Russian Federation,RUS,Internet of Things,,
2016,Singapore,SGP,Other,,
2018,Singapore,SGP,Other,,
2019,Singapore,SGP,Other,,
2020,Singapore,SGP,Other,,
2017,Switzerland,CHE,Internet of Things,,
2018,Slovenia,SVN,Internet of Things,,
2019,Slovenia,SVN,Internet of Things,,
2020,Slovenia,SVN,Internet of Things,,
2016,Chad,TCD,Internet of Things,,
2019,Thailand,THA,Internet of Things,,
2020,Thailand,THA,Internet of Things,,
2015,Turkey,TUR,Other,,
2016,Turkey,TUR,Other,,
2017,United Arab Emirates,ARE,Internet of Things,,
2018,United Arab Emirates,ARE,Internet of Things,,
2019,United Arab Emirates,ARE,Internet of Things,,
2020,United Arab Emirates,ARE,Internet of Things,,
2019,Ukraine,UKR,Internet of Things,,
2020,Ukraine,UKR,Internet of Things,,
2020,Uruguay,URY,Internet of Things,,
2015,Venezuela,VEN,Other,,
2018,Viet Nam,VNM,Internet of Things,,
2019,Viet Nam,VNM,Internet of Things,,
2020,Viet Nam,VNM,Internet of Things,,
2016,Moldova,MDA,Machine-to-Machine communications,,
2017,Moldova,MDA,Machine-to-Machine communications,,
2018,Moldova,MDA,Machine-to-Machine communications,,
2019,Moldova,MDA,Machine-to-Machine communications,,
2020,Kyrgyzstan,KGZ,Internet of Things,,
