year,country,iso,value,note,source
2020,Angola,AGO,Bottom-up (BU),,
2021,Angola,AGO,Other,,
2019,Albania,ALB,Bottom-up (BU),,
2021,Andorra,AND,Top-down (TD),,
2019,Armenia,ARM,Other,,
2020,Armenia,ARM,Other,,
2021,Armenia,ARM,Other,,
2019,Saudi Arabia,SAU,Bottom-up (BU),,
2020,Saudi Arabia,SAU,Bottom-up (BU),,
2021,Saudi Arabia,SAU,Bottom-up (BU),,
2019,Australia,AUS,Bottom-up (BU),,
2020,Australia,AUS,Bottom-up (BU),,
2021,Australia,AUS,Bottom-up (BU),,
2019,Austria,AUT,Bottom-up (BU),,
2020,Austria,AUT,Bottom-up (BU),,
2021,Austria,AUT,Bottom-up (BU),,
2019,Brazil,BRA,Top-down (TD),,
2020,Brazil,BRA,Top-down (TD),,
2021,Brazil,BRA,Top-down (TD),,
2021,Bahamas,BHS,Other,,
2021,Burundi,BDI,Other,,
2019,Belgium,BEL,Bottom-up (BU),,
2020,Belgium,BEL,Bottom-up (BU),,
2021,Belgium,BEL,Bottom-up (BU),,
2019,Benin,BEN,Bottom-up (BU),,
2020,Benin,BEN,Bottom-up (BU),,
2021,Benin,BEN,Bottom-up (BU),,
2019,Burkina Faso,BFA,Top-down (TD),,
2020,Burkina Faso,BFA,Top-down (TD),,
2021,Burkina Faso,BFA,Top-down (TD),,
2021,Bahrain,BHR,Top-down (TD),,
2020,Belarus,BLR,Top-down (TD),,
2021,Belarus,BLR,Top-down (TD),,
2020,Botswana,BWA,Bottom-up (BU),,
2021,Botswana,BWA,Bottom-up (BU),,
2019,Brunei Darussalam,BRN,Top-down (TD),,
2020,Brunei Darussalam,BRN,Other,,
2021,Brunei Darussalam,BRN,Other,,
2019,Bulgaria,BGR,Bottom-up (BU),,
2020,Bulgaria,BGR,Bottom-up (BU),,
2021,Bulgaria,BGR,Bottom-up (BU),,
2020,Canada,CAN,Other,,
2021,Cambodia,KHM,Hybrid,,
2019,Chile,CHL,Other,,
2020,Chile,CHL,Bottom-up (BU),,
2021,Chile,CHL,Bottom-up (BU),,
2021,China,CHN,Other,,
2019,Colombia,COL,Bottom-up (BU),,
2020,Colombia,COL,Bottom-up (BU),,
2021,Colombia,COL,Bottom-up (BU),,
2021,Cameroon,CMR,Hybrid,,
2021,Congo (Rep. of the),COG,Other,,
2019,Côte d'Ivoire,CIV,Bottom-up (BU),,
2020,Costa Rica,CRI,Bottom-up (BU),,
2021,Costa Rica,CRI,Bottom-up (BU),,
2019,Cyprus,CYP,Bottom-up (BU),,
2020,Cyprus,CYP,Bottom-up (BU),,
2021,Cyprus,CYP,Bottom-up (BU),,
2019,Spain,ESP,Bottom-up (BU),,
2020,Spain,ESP,Bottom-up (BU),,
2021,Spain,ESP,Bottom-up (BU),,
2021,Egypt,EGY,Hybrid,,
2020,Estonia,EST,Top-down (TD),,
2021,Estonia,EST,Top-down (TD),,
2019,France,FRA,Top-down (TD),,
2020,France,FRA,Hybrid,,
2021,France,FRA,Top-down (TD),,
2021,Fiji,FJI,Top-down (TD),,
2019,Finland,FIN,Bottom-up (BU),,
2019,Gabon,GAB,Bottom-up (BU),,
2021,Gabon,GAB,Bottom-up (BU),,
2020,Gambia,GMB,Other,,
2021,Gambia,GMB,Bottom-up (BU),,
2019,Greece,GRC,Top-down (TD),,
2020,Greece,GRC,Bottom-up (BU),,
2021,Greece,GRC,Bottom-up (BU),,
2019,"Hong Kong, China",HKG,Other,,
2020,"Hong Kong, China",HKG,Other,,
2021,"Hong Kong, China",HKG,Other,,
2020,Honduras,HND,Bottom-up (BU),,
2021,Honduras,HND,Bottom-up (BU),,
2020,Hungary,HUN,Bottom-up (BU),,
2021,Hungary,HUN,Bottom-up (BU),,
2019,Croatia,HRV,Bottom-up (BU),,
2020,Croatia,HRV,Bottom-up (BU),,
2021,Croatia,HRV,Bottom-up (BU),,
2019,Italy,ITA,Bottom-up (BU),,
2021,Italy,ITA,Bottom-up (BU),,
2021,Indonesia,IDN,Bottom-up (BU),,
2019,Ireland,IRL,Top-down (TD),,
2020,Ireland,IRL,Top-down (TD),,
2021,Ireland,IRL,Top-down (TD),,
2019,Iran (Islamic Republic of),IRN,Top-down (TD),,
2019,Iceland,ISL,Other,,
2020,Iceland,ISL,Other,,
2021,Iceland,ISL,Other,,
2019,Israel,ISR,Bottom-up (BU),,
2020,Israel,ISR,Bottom-up (BU),,
2021,Israel,ISR,Bottom-up (BU),,
2019,Jordan,JOR,Hybrid,,
2021,Jordan,JOR,Top-down (TD),,
2021,Kenya,KEN,Hybrid,,
2020,Kuwait,KWT,Other,,
2021,Kuwait,KWT,Other,,
2020,Lao P.D.R.,LAO,Top-down (TD),,
2021,Lao P.D.R.,LAO,Top-down (TD),,
2020,Saint Lucia,LCA,Bottom-up (BU),,
2021,Saint Lucia,LCA,Bottom-up (BU),,
2019,Liechtenstein,LIE,Top-down (TD),,
2020,Liechtenstein,LIE,Top-down (TD),,
2021,Liechtenstein,LIE,Top-down (TD),,
2019,Lesotho,LSO,Bottom-up (BU),,
2020,Lesotho,LSO,Hybrid,,
2021,Lesotho,LSO,Hybrid,,
2020,Lithuania,LTU,Other,,
2021,Mauritius,MUS,Top-down (TD),,
2019,Mexico,MEX,Bottom-up (BU),,
2021,Mexico,MEX,Bottom-up (BU),,
2019,Malaysia,MYS,Bottom-up (BU),,
2020,Malaysia,MYS,Hybrid,,
2021,Malaysia,MYS,Hybrid,,
2019,Mali,MLI,Bottom-up (BU),,
2020,Mali,MLI,Bottom-up (BU),,
2019,Malta,MLT,Bottom-up (BU),,
2019,Mongolia,MNG,Hybrid,,
2020,Mongolia,MNG,Hybrid,,
2021,Mongolia,MNG,Hybrid,,
2019,Mozambique,MOZ,Hybrid,,
2020,Mozambique,MOZ,Hybrid,,
2021,Mozambique,MOZ,Hybrid,,
2019,Morocco,MAR,Other,,
2019,Malawi,MWI,Bottom-up (BU),,
2021,Malawi,MWI,Bottom-up (BU),,
2021,Nicaragua,NIC,Other,,
2019,Nigeria,NGA,Bottom-up (BU),,
2021,Nigeria,NGA,Bottom-up (BU),,
2019,Namibia,NAM,Top-down (TD),,
2019,Norway,NOR,Bottom-up (BU),,
2020,Oman,OMN,Top-down (TD),,
2021,Oman,OMN,Top-down (TD),,
2020,Pakistan,PAK,Other,,
2020,Panama,PAN,Other,,
2021,Panama,PAN,Other,,
2019,Poland,POL,Top-down (TD),,
2019,Portugal,PRT,Bottom-up (BU),,
2019,Paraguay,PRY,Bottom-up (BU),,
2021,Paraguay,PRY,Bottom-up (BU),,
2019,Qatar,QAT,Top-down (TD),,
2020,Qatar,QAT,Top-down (TD),,
2021,Qatar,QAT,Top-down (TD),,
2021,Russian Federation,RUS,Other,,
2019,Sweden,SWE,Bottom-up (BU),,
2020,Sweden,SWE,Bottom-up (BU),,
2019,Sudan,SDN,Hybrid,,
2020,Sudan,SDN,Top-down (TD),,
2021,Sudan,SDN,Top-down (TD),,
2021,Samoa,WSM,Other,,
2019,Somalia,SOM,Other,,
2021,Somalia,SOM,Other,,
2021,Sierra Leone,SLE,Other,,
2019,Switzerland,CHE,Hybrid,,
2020,Switzerland,CHE,Bottom-up (BU),,
2021,Switzerland,CHE,Bottom-up (BU),,
2019,Slovenia,SVN,Bottom-up (BU),,
2020,Slovenia,SVN,Other,,
2021,Slovenia,SVN,Other,,
2019,Eswatini,SWZ,Other,,
2020,Eswatini,SWZ,Other,,
2021,Eswatini,SWZ,Other,,
2019,Czech Republic,CZE,Bottom-up (BU),,
2020,Czech Republic,CZE,Bottom-up (BU),,
2021,Czech Republic,CZE,Bottom-up (BU),,
2019,Togo,TGO,Hybrid,,
2020,Togo,TGO,Hybrid,,
2021,Togo,TGO,Hybrid,,
2021,Tonga,TON,Other,,
2020,Turkey,TUR,Bottom-up (BU),,
2021,Turkey,TUR,Bottom-up (BU),,
2019,Tuvalu,TUV,Other,,
2019,Tanzania,TZA,Hybrid,,
2021,Tanzania,TZA,Hybrid,,
2019,United Arab Emirates,ARE,Top-down (TD),,
2020,United Arab Emirates,ARE,Top-down (TD),,
2021,United Arab Emirates,ARE,Top-down (TD),,
2021,Uruguay,URY,Bottom-up (BU),,
2021,United States,USA,Other,,
2019,Viet Nam,VNM,Top-down (TD),,
2020,Viet Nam,VNM,Top-down (TD),,
2021,Viet Nam,VNM,Top-down (TD),,
2019,Serbia,SRB,Top-down (TD),,
2020,Serbia,SRB,Top-down (TD),,
2019,Zambia,ZMB,Top-down (TD),,
2020,Zambia,ZMB,Top-down (TD),,
2021,Zambia,ZMB,Top-down (TD),,
2019,Zimbabwe,ZWE,Hybrid,,
2020,Zimbabwe,ZWE,Hybrid,,
2021,Zimbabwe,ZWE,Hybrid,,
2020,Georgia,GEO,Bottom-up (BU),,
2021,Georgia,GEO,Bottom-up (BU),,
2019,Slovakia,SVK,Bottom-up (BU),,
2020,Slovakia,SVK,Bottom-up (BU),,
2021,Slovakia,SVK,Bottom-up (BU),,
2020,Timor-Leste,TLS,Bottom-up (BU),,
2019,Montenegro,MNE,Bottom-up (BU),,
2021,Montenegro,MNE,Top-down (TD),,
