year,country,iso,value,note,source
2014,Syrian Arab Republic,SYR,Refarming is paid from the Licensing Authority’s Resources,,
2015,Syrian Arab Republic,SYR,Refarming is paid from the Licensing Authority’s Resources,,
2018,Syrian Arab Republic,SYR,Refarming is paid from the Licensing Authority’s Resources,,
2019,Syrian Arab Republic,SYR,Refarming is paid from the Licensing Authority’s Resources,,
2020,Syrian Arab Republic,SYR,Refarming is paid from the Licensing Authority’s Resources,,
2013,Czech Republic,CZE,New comer shall deal directly with migrating users (new license “as is”),,
2014,Czech Republic,CZE,New comer shall deal directly with migrating users (new license “as is”),,
2015,Czech Republic,CZE,New comer shall deal directly with migrating users (new license “as is”),,
2018,Czech Republic,CZE,New comer shall deal directly with migrating users (new license “as is”),,
2019,Czech Republic,CZE,New comer shall deal directly with migrating users (new license “as is”),,
2020,Czech Republic,CZE,New comer shall deal directly with migrating users (new license “as is”),,
2016,Togo,TGO,New comer shall deal directly with migrating users (new license “as is”),,
2017,Togo,TGO,New comer shall deal directly with migrating users (new license “as is”),,
2018,Togo,TGO,New comer shall deal directly with migrating users (new license “as is”),,
2019,Togo,TGO,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2020,Togo,TGO,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2013,Thailand,THA,Refarming is paid from the Licensing Authority’s Resources,,
2018,Thailand,THA,None of the above,,
2019,Thailand,THA,None of the above,,
2020,Thailand,THA,None of the above,,
2018,Tonga,TON,Refarming is paid from the Licensing Authority’s Resources,,
2013,Trinidad and Tobago,TTO,None of the above,,
2015,Trinidad and Tobago,TTO,None of the above,,
2017,Trinidad and Tobago,TTO,None of the above,,
2013,Turkey,TUR,None of the above,,
2014,Turkey,TUR,None of the above,,
2015,Turkey,TUR,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2017,Turkey,TUR,None of the above,,
2018,Turkey,TUR,None of the above,,
2019,Turkey,TUR,None of the above,,
2020,Turkey,TUR,None of the above,,
2014,Tanzania,TZA,Refarming is paid from the Licensing Authority’s Resources,,
2015,Tanzania,TZA,Refarming is paid from the Licensing Authority’s Resources,,
2019,Tanzania,TZA,Refarming is paid from the Licensing Authority’s Resources,,
2020,Tanzania,TZA,Refarming is paid from the Licensing Authority’s Resources,,
2014,United Arab Emirates,ARE,None of the above,,
2015,United Arab Emirates,ARE,None of the above,,
2016,United Arab Emirates,ARE,None of the above,,
2017,United Arab Emirates,ARE,None of the above,,
2018,United Arab Emirates,ARE,None of the above,,
2019,United Arab Emirates,ARE,None of the above,,
2020,United Arab Emirates,ARE,None of the above,,
2018,Ukraine,UKR,New comer shall deal directly with migrating users (new license “as is”),,
2019,Ukraine,UKR,New comer shall deal directly with migrating users (new license “as is”),,
2020,Ukraine,UKR,New comer shall deal directly with migrating users (new license “as is”),,
2013,Uruguay,URY,None of the above,,
2020,Uruguay,URY,Refarming is paid from the Licensing Authority’s Resources,,
2013,United States,USA,New comer shall deal directly with migrating users (new license “as is”),,
2014,United States,USA,New comer shall deal directly with migrating users (new license “as is”),,
2015,United States,USA,New comer shall deal directly with migrating users (new license “as is”),,
2016,United States,USA,None of the above,,
2017,United States,USA,None of the above,,
2018,United States,USA,None of the above,,
2019,United States,USA,None of the above,,
2020,United States,USA,None of the above,,
2018,Venezuela,VEN,None of the above,,
2020,Venezuela,VEN,New comer shall deal directly with migrating users (new license “as is”),,
2014,Viet Nam,VNM,None of the above,,
2015,Viet Nam,VNM,None of the above,,
2018,Viet Nam,VNM,Refarming is paid from the Licensing Authority’s Resources,,
2019,Viet Nam,VNM,None of the above,,
2020,Viet Nam,VNM,None of the above,,
2014,Vanuatu,VUT,None of the above,,
2015,Vanuatu,VUT,None of the above,,
2018,Vanuatu,VUT,None of the above,,
2019,Vanuatu,VUT,None of the above,,
2020,Vanuatu,VUT,None of the above,,
2014,Serbia,SRB,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2015,Serbia,SRB,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2016,Serbia,SRB,None of the above,,
2017,Serbia,SRB,None of the above,,
2018,Serbia,SRB,None of the above,,
2019,Serbia,SRB,None of the above,,
2020,Serbia,SRB,None of the above,,
2015,Zambia,ZMB,Refarming is paid from the Licensing Authority’s Resources,,
2019,Zambia,ZMB,Refarming is paid from the Licensing Authority’s Resources,,
2020,Zambia,ZMB,Refarming is paid from the Licensing Authority’s Resources,,
2013,Zimbabwe,ZWE,Refarming is paid from the Licensing Authority’s Resources,,
2019,Zimbabwe,ZWE,New comer shall deal directly with migrating users (new license “as is”),,
2020,Zimbabwe,ZWE,New comer shall deal directly with migrating users (new license “as is”),,
2019,Moldova,MDA,None of the above,,
2020,Moldova,MDA,None of the above,,
2013,Bosnia and Herzegovina,BIH,None of the above,,
2018,Bosnia and Herzegovina,BIH,None of the above,,
2019,Bosnia and Herzegovina,BIH,None of the above,,
2020,Bosnia and Herzegovina,BIH,None of the above,,
2015,Georgia,GEO,None of the above,,
2016,Georgia,GEO,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2017,Georgia,GEO,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2019,Georgia,GEO,None of the above,,
2013,Kazakhstan,KAZ,Cost of each refarming is explicitly included on fees of the corresponding new licenses,,
2014,Kyrgyzstan,KGZ,New comer shall deal directly with migrating users (new license “as is”),,
2020,Kyrgyzstan,KGZ,None of the above,,
2014,Slovakia,SVK,None of the above,,
2015,Slovakia,SVK,None of the above,,
2016,Slovakia,SVK,None of the above,,
2017,Slovakia,SVK,None of the above,,
2018,Slovakia,SVK,None of the above,,
2019,Slovakia,SVK,None of the above,,
2020,Slovakia,SVK,None of the above,,
2013,North Macedonia,MKD,New comer shall deal directly with migrating users (new license “as is”),,
2015,North Macedonia,MKD,New comer shall deal directly with migrating users (new license “as is”),,
2018,North Macedonia,MKD,None of the above,,
2019,North Macedonia,MKD,None of the above,,
2020,North Macedonia,MKD,None of the above,,
2018,Palestine,WBG,Refarming is paid from the Licensing Authority’s Resources,,
2019,Palestine,WBG,Refarming is paid from the Licensing Authority’s Resources,,
2020,Palestine,WBG,Refarming is paid from the Licensing Authority’s Resources,,
2013,Montenegro,MNE,New comer shall deal directly with migrating users (new license “as is”),,
2014,Montenegro,MNE,New comer shall deal directly with migrating users (new license “as is”),,
2015,Montenegro,MNE,None of the above,,
2016,Montenegro,MNE,None of the above,,
2017,Montenegro,MNE,None of the above,,
2018,Montenegro,MNE,None of the above,,
2019,Montenegro,MNE,None of the above,,
2020,Montenegro,MNE,None of the above,,
2018,South Sudan,SSD,None of the above,,
2019,South Sudan,SSD,None of the above,,
