year,country,iso,value,note,source
2003,Guinea-Bissau,GNB,"None of the above, ",,
2004,Guinea-Bissau,GNB,"None of the above, ",,
2020,Guinea-Bissau,GNB,Government,,
2010,Equatorial Guinea,GNQ,President/Head of State,,
2014,Equatorial Guinea,GNQ,Government,,
2015,Equatorial Guinea,GNQ,Government,,
2016,Equatorial Guinea,GNQ,Sector Minister,,
2018,Equatorial Guinea,GNQ,President/Head of State,,
2019,Equatorial Guinea,GNQ,President/Head of State,,
2020,Equatorial Guinea,GNQ,President/Head of State,,
2000,Greece,GRC,"None of the above, ",,
2001,Greece,GRC,"None of the above, ",,
2002,Greece,GRC,"None of the above, ",,
2003,Greece,GRC,"None of the above, ",,
2004,Greece,GRC,"None of the above, ",,
2005,Greece,GRC,"None of the above, ",,
2007,Greece,GRC,"None of the above, ",,
2010,Greece,GRC,Sector Minister,,
2011,Greece,GRC,Sector Minister,,
2012,Greece,GRC,Sector Minister,,
2013,Greece,GRC,Sector Minister,,
2014,Greece,GRC,Government,,
2015,Greece,GRC,Government,,
2016,Greece,GRC,Government,,
2017,Greece,GRC,Government,,
2018,Greece,GRC,Government,,
2019,Greece,GRC,Sector Minister,,
2020,Greece,GRC,Government,,
2007,Grenada,GRD,"None of the above, ",,
2008,Grenada,GRD,"None of the above, ",,
2009,Grenada,GRD,"None of the above, ",,
2010,Grenada,GRD,"None of the above, ",,
2011,Grenada,GRD,Sector Minister,,
2020,Grenada,GRD,Sector Minister,,
1999,Guatemala,GTM,"None of the above, ",,
2000,Guatemala,GTM,"None of the above, ",,
2001,Guatemala,GTM,"None of the above, ",,
2012,Guatemala,GTM,Sector Minister,,
2013,Guatemala,GTM,Sector Minister,,
2018,Guatemala,GTM,Sector Minister,,
2019,Guatemala,GTM,Sector Minister,,
2020,Guatemala,GTM,Sector Minister,,
1999,Guinea,GIN,"None of the above, ",,
2002,Guinea,GIN,"None of the above, ",,
2008,Guinea,GIN,"None of the above, ",,
2010,Guinea,GIN,Sector Minister,,
2014,Guinea,GIN,President/Head of State,,
2015,Guinea,GIN,President/Head of State,,
2016,Guinea,GIN,President/Head of State,,
2017,Guinea,GIN,President/Head of State,,
2018,Guinea,GIN,President/Head of State,,
2020,Guinea,GIN,President/Head of State,,
2007,Guyana,GUY,"None of the above, ",,
2018,Guyana,GUY,President/Head of State,,
2019,Guyana,GUY,President/Head of State,,
2020,Guyana,GUY,President/Head of State,,
2006,"Hong Kong, China",HKG,"None of the above, ",,
2007,"Hong Kong, China",HKG,"None of the above, ",,
2009,"Hong Kong, China",HKG,"None of the above, ",,
2010,"Hong Kong, China",HKG,"None of the above, ",,
2011,"Hong Kong, China",HKG,"None of the above, ",,
2012,"Hong Kong, China",HKG,"None of the above, ",,
2013,"Hong Kong, China",HKG,"None of the above, ",,
2014,"Hong Kong, China",HKG,"None of the above, ",,
2016,"Hong Kong, China",HKG,Head of Government,,
2017,"Hong Kong, China",HKG,Head of Government,,
2018,"Hong Kong, China",HKG,Head of Government,,
2019,"Hong Kong, China",HKG,Head of Government,,
2020,"Hong Kong, China",HKG,Head of Government,,
2001,Honduras,HND,"None of the above, ",,
2010,Honduras,HND,President/Head of State,,
2014,Honduras,HND,President/Head of State,,
2018,Honduras,HND,President/Head of State,,
2019,Honduras,HND,President/Head of State,,
2020,Honduras,HND,President/Head of State,,
1999,Hungary,HUN,"None of the above, ",,
2000,Hungary,HUN,"None of the above, ",,
2001,Hungary,HUN,"None of the above, ",,
2002,Hungary,HUN,"None of the above, ",,
2003,Hungary,HUN,"None of the above, ",,
2004,Hungary,HUN,"None of the above, ",,
2005,Hungary,HUN,"None of the above, ",,
2007,Hungary,HUN,"None of the above, ",,
2008,Hungary,HUN,"None of the above, ",,
2009,Hungary,HUN,"None of the above, ",,
2010,Hungary,HUN,Head of Government,,
2012,Hungary,HUN,Head of Government,,
2013,Hungary,HUN,President/Head of State,,
2014,Hungary,HUN,President/Head of State,,
2018,Hungary,HUN,President/Head of State,,
2019,Hungary,HUN,President/Head of State,,
2020,Hungary,HUN,President/Head of State,,
2000,Netherlands,NLD,"None of the above, ",,
2001,Netherlands,NLD,"None of the above, ",,
2005,Netherlands,NLD,"None of the above, ",,
2007,Netherlands,NLD,"None of the above, ",,
2018,Netherlands,NLD,Government,,
2019,Netherlands,NLD,Government,,
2000,Croatia,HRV,"None of the above, ",,
2001,Croatia,HRV,"None of the above, ",,
2002,Croatia,HRV,"None of the above, ",,
2003,Croatia,HRV,"None of the above, ",,
2004,Croatia,HRV,"None of the above, ",,
2007,Croatia,HRV,"None of the above, ",,
2008,Croatia,HRV,"None of the above, ",,
2009,Croatia,HRV,"None of the above, ",,
2010,Croatia,HRV,Parliament,,
2011,Croatia,HRV,Parliament,,
2012,Croatia,HRV,Parliament,,
2013,Croatia,HRV,Parliament,,
2014,Croatia,HRV,Parliament,,
2015,Croatia,HRV,Parliament,,
2016,Croatia,HRV,Parliament,,
2017,Croatia,HRV,Parliament,,
2018,Croatia,HRV,Parliament,,
2019,Croatia,HRV,Parliament,,
2020,Croatia,HRV,Parliament,,
2001,Haiti,HTI,"None of the above, ",,
2004,Haiti,HTI,"None of the above, ",,
2005,Haiti,HTI,"None of the above, ",,
2008,Haiti,HTI,"None of the above, ",,
2010,Haiti,HTI,President/Head of State,,
2011,Haiti,HTI,President/Head of State,,
2018,Haiti,HTI,President/Head of State,,
2019,Haiti,HTI,President/Head of State,,
2020,Haiti,HTI,President/Head of State,,
2000,Italy,ITA,"None of the above, ",,
2001,Italy,ITA,"None of the above, ",,
2002,Italy,ITA,"None of the above, ",,
2008,Italy,ITA,"None of the above, ",,
2010,Italy,ITA,President/Head of State,,
2014,Italy,ITA,President/Head of State,,
2017,Italy,ITA,President/Head of State,,
2000,India,IND,"None of the above, ",,
2001,India,IND,"None of the above, ",,
2005,India,IND,"None of the above, ",,
2008,India,IND,"None of the above, ",,
2009,India,IND,"None of the above, ",,
2010,India,IND,"None of the above, ",,
2011,India,IND,"None of the above, ",,
2012,India,IND,"None of the above, ",,
2013,India,IND,"None of the above, ",,
2014,India,IND,"None of the above, ",,
2015,India,IND,"None of the above, ",,
2017,India,IND,Government,,
2019,India,IND,Government,,
2020,India,IND,Head of Government,,
2004,Indonesia,IDN,"None of the above, ",,
2015,Indonesia,IDN,Sector Minister,,
2016,Indonesia,IDN,Sector Minister,,
2017,Indonesia,IDN,Sector Minister,,
2018,Indonesia,IDN,Sector Minister,,
2020,Indonesia,IDN,Sector Minister,,
1999,Ireland,IRL,"None of the above, ",,
2000,Ireland,IRL,"None of the above, ",,
2001,Ireland,IRL,"None of the above, ",,
2002,Ireland,IRL,"None of the above, ",,
2003,Ireland,IRL,"None of the above, ",,
2004,Ireland,IRL,"None of the above, ",,
2005,Ireland,IRL,"None of the above, ",,
2006,Ireland,IRL,"None of the above, ",,
2007,Ireland,IRL,"None of the above, ",,
2008,Ireland,IRL,"None of the above, ",,
2009,Ireland,IRL,"None of the above, ",,
2010,Ireland,IRL,"None of the above, ",,
2013,Ireland,IRL,"None of the above, ",,
2014,Ireland,IRL,"None of the above, ",,
2015,Ireland,IRL,"None of the above, ",,
2016,Ireland,IRL,"None of the above, ",,
2020,Ireland,IRL,Sector Minister,,
2004,Iran (Islamic Republic of),IRN,"None of the above, ",,
2005,Iran (Islamic Republic of),IRN,"None of the above, ",,
2006,Iran (Islamic Republic of),IRN,"None of the above, ",,
2010,Iran (Islamic Republic of),IRN,Government,,
2013,Iran (Islamic Republic of),IRN,Sector Minister,,
2015,Iran (Islamic Republic of),IRN,Board of the Regulatory Authority,,
2016,Iran (Islamic Republic of),IRN,Board of the Regulatory Authority,,
2017,Iran (Islamic Republic of),IRN,Government,,
2018,Iran (Islamic Republic of),IRN,Government,,
2019,Iran (Islamic Republic of),IRN,Government,,
2020,Iran (Islamic Republic of),IRN,Government,,
2010,Iraq,IRQ,Head of Government,,
2018,Iraq,IRQ,Head of Government,,
2019,Iraq,IRQ,Head of Government,,
2020,Iraq,IRQ,Head of Government,,
1999,Iceland,ISL,"None of the above, ",,
2000,Iceland,ISL,"None of the above, ",,
2001,Iceland,ISL,"None of the above, ",,
2009,Iceland,ISL,"None of the above, ",,
2010,Iceland,ISL,"None of the above, ",,
2011,Iceland,ISL,"None of the above, ",,
2012,Iceland,ISL,"None of the above, ",,
2013,Iceland,ISL,"None of the above, ",,
2014,Iceland,ISL,"None of the above, ",,
2015,Iceland,ISL,"None of the above, ",,
2016,Iceland,ISL,"None of the above, ",,
2017,Iceland,ISL,"None of the above, ",,
2018,Iceland,ISL,"None of the above, ",,
2019,Iceland,ISL,"None of the above, ",,
2020,Iceland,ISL,"None of the above, ",,
1999,Jamaica,JAM,"None of the above, ",,
2003,Jamaica,JAM,"None of the above, ",,
2004,Jamaica,JAM,"None of the above, ",,
2005,Jamaica,JAM,"None of the above, ",,
2006,Jamaica,JAM,"None of the above, ",,
2007,Jamaica,JAM,"None of the above, ",,
2008,Jamaica,JAM,"None of the above, ",,
2010,Jamaica,JAM,President/Head of State,,
2012,Jamaica,JAM,"None of the above, ",,
2013,Jamaica,JAM,"None of the above, ",,
2014,Jamaica,JAM,"None of the above, ",,
2015,Jamaica,JAM,"None of the above, ",,
2016,Jamaica,JAM,President/Head of State,,
2017,Jamaica,JAM,President/Head of State,,
2018,Jamaica,JAM,President/Head of State,,
2019,Jamaica,JAM,President/Head of State,,
2020,Jamaica,JAM,President/Head of State,,
1999,Jordan,JOR,"None of the above, ",,
2000,Jordan,JOR,"None of the above, ",,
2001,Jordan,JOR,"None of the above, ",,
2002,Jordan,JOR,"None of the above, ",,
2003,Jordan,JOR,"None of the above, ",,
2004,Jordan,JOR,"None of the above, ",,
2005,Jordan,JOR,"None of the above, ",,
2006,Jordan,JOR,"None of the above, ",,
2007,Jordan,JOR,"None of the above, ",,
2008,Jordan,JOR,"None of the above, ",,
2009,Jordan,JOR,"None of the above, ",,
2018,Jordan,JOR,Government,,
1999,Kenya,KEN,"None of the above, ",,
2000,Kenya,KEN,"None of the above, ",,
2001,Kenya,KEN,"None of the above, ",,
2004,Kenya,KEN,"None of the above, ",,
2007,Kenya,KEN,"None of the above, ",,
2008,Kenya,KEN,"None of the above, ",,
2009,Kenya,KEN,"None of the above, ",,
2010,Kenya,KEN,Sector Minister,,
2012,Kenya,KEN,Sector Minister,,
2019,Kenya,KEN,President/Head of State,,
2020,Kenya,KEN,President/Head of State,,
2007,Kiribati,KIR,"None of the above, ",,
2001,Korea (Rep. of),KOR,"None of the above, ",,
2002,Korea (Rep. of),KOR,"None of the above, ",,
2003,Korea (Rep. of),KOR,"None of the above, ",,
2005,Korea (Rep. of),KOR,"None of the above, ",,
2010,Korea (Rep. of),KOR,President/Head of State,,
2014,Korea (Rep. of),KOR,President/Head of State,,
2016,Kuwait,KWT,President/Head of State,,
2017,Kuwait,KWT,President/Head of State,,
2018,Kuwait,KWT,Head of Government,,
2019,Kuwait,KWT,Head of Government,,
2020,Kuwait,KWT,Head of Government,,
2008,Lebanon,LBN,"None of the above, ",,
2009,Lebanon,LBN,"None of the above, ",,
2010,Lebanon,LBN,"None of the above, ",,
2011,Lebanon,LBN,"None of the above, ",,
2012,Lebanon,LBN,"None of the above, ",,
2013,Lebanon,LBN,"None of the above, ",,
2014,Lebanon,LBN,"None of the above, ",,
2006,Liberia,LBR,"None of the above, ",,
2007,Liberia,LBR,"None of the above, ",,
2009,Liberia,LBR,"None of the above, ",,
2018,Liberia,LBR,President/Head of State,,
2019,Liberia,LBR,President/Head of State,,
2005,Saint Lucia,LCA,"None of the above, ",,
2011,Saint Lucia,LCA,Sector Minister,,
2013,Saint Lucia,LCA,Government,,
2014,Saint Lucia,LCA,Sector Minister,,
2016,Saint Lucia,LCA,Sector Minister,,
2003,Liechtenstein,LIE,"None of the above, ",,
2007,Liechtenstein,LIE,"None of the above, ",,
2008,Liechtenstein,LIE,"None of the above, ",,
2009,Liechtenstein,LIE,"None of the above, ",,
2010,Liechtenstein,LIE,"None of the above, ",,
2011,Liechtenstein,LIE,"None of the above, ",,
2012,Liechtenstein,LIE,"None of the above, ",,
2013,Liechtenstein,LIE,"None of the above, ",,
2014,Liechtenstein,LIE,Government,,
2015,Liechtenstein,LIE,Government,,
2016,Liechtenstein,LIE,Government,,
2017,Liechtenstein,LIE,Government,,
2018,Liechtenstein,LIE,Government,,
2019,Liechtenstein,LIE,Government,,
2020,Liechtenstein,LIE,Government,,
2002,Lesotho,LSO,"None of the above, ",,
2003,Lesotho,LSO,"None of the above, ",,
2004,Lesotho,LSO,"None of the above, ",,
2007,Lesotho,LSO,"None of the above, ",,
2008,Lesotho,LSO,"None of the above, ",,
2009,Lesotho,LSO,"None of the above, ",,
2010,Lesotho,LSO,"None of the above, ",,
2012,Lesotho,LSO,Sector Minister,,
2015,Lesotho,LSO,Sector Minister,,
2018,Lesotho,LSO,Sector Minister,,
2001,Lithuania,LTU,"None of the above, ",,
2002,Lithuania,LTU,"None of the above, ",,
2003,Lithuania,LTU,"None of the above, ",,
2004,Lithuania,LTU,"None of the above, ",,
2005,Lithuania,LTU,"None of the above, ",,
2006,Lithuania,LTU,"None of the above, ",,
2007,Lithuania,LTU,"None of the above, ",,
2008,Lithuania,LTU,"None of the above, ",,
2009,Lithuania,LTU,"None of the above, ",,
2010,Lithuania,LTU,"None of the above, ",,
2013,Lithuania,LTU,"None of the above, ",,
2014,Lithuania,LTU,"None of the above, ",,
2019,Lithuania,LTU,President/Head of State,,
2020,Lithuania,LTU,President/Head of State,,
1999,Luxembourg,LUX,"None of the above, ",,
2001,Luxembourg,LUX,"None of the above, ",,
2002,Luxembourg,LUX,"None of the above, ",,
2005,Luxembourg,LUX,"None of the above, ",,
2006,Luxembourg,LUX,"None of the above, ",,
2007,Luxembourg,LUX,"None of the above, ",,
2008,Luxembourg,LUX,"None of the above, ",,
2009,Luxembourg,LUX,"None of the above, ",,
2010,Luxembourg,LUX,"None of the above, ",,
2012,Luxembourg,LUX,Government,,
2019,Luxembourg,LUX,President/Head of State,,
2020,Luxembourg,LUX,President/Head of State,,
1999,Latvia,LVA,"None of the above, ",,
2000,Latvia,LVA,"None of the above, ",,
2001,Latvia,LVA,"None of the above, ",,
2003,Latvia,LVA,"None of the above, ",,
2004,Latvia,LVA,"None of the above, ",,
2005,Latvia,LVA,"None of the above, ",,
2006,Latvia,LVA,"None of the above, ",,
2007,Latvia,LVA,"None of the above, ",,
2008,Latvia,LVA,"None of the above, ",,
2009,Latvia,LVA,"None of the above, ",,
2010,Latvia,LVA,Parliament,,
2011,Latvia,LVA,Parliament,,
2012,Latvia,LVA,Parliament,,
2013,Latvia,LVA,Parliament,,
2014,Latvia,LVA,Parliament,,
2015,Latvia,LVA,Parliament,,
2016,Latvia,LVA,Parliament,,
2017,Latvia,LVA,Parliament,,
2018,Latvia,LVA,Parliament,,
2019,Latvia,LVA,Parliament,,
2020,Latvia,LVA,Parliament,,
1999,Mauritius,MUS,"None of the above, ",,
2003,Mauritius,MUS,"None of the above, ",,
2004,Mauritius,MUS,"None of the above, ",,
2005,Mauritius,MUS,"None of the above, ",,
2007,Mauritius,MUS,"None of the above, ",,
2009,Mauritius,MUS,"None of the above, ",,
2010,Mauritius,MUS,Head of Government,,
2011,Mauritius,MUS,Head of Government,,
2012,Mauritius,MUS,Head of Government,,
2013,Mauritius,MUS,Head of Government,,
2014,Mauritius,MUS,Head of Government,,
2015,Mauritius,MUS,Head of Government,,
2018,Mauritius,MUS,Head of Government,,
2019,Mauritius,MUS,Sector Minister,,
2020,Mauritius,MUS,Head of Government,,
1999,Madagascar,MDG,"None of the above, ",,
2000,Madagascar,MDG,"None of the above, ",,
2001,Madagascar,MDG,"None of the above, ",,
2002,Madagascar,MDG,"None of the above, ",,
2003,Madagascar,MDG,"None of the above, ",,
2004,Madagascar,MDG,"None of the above, ",,
2006,Madagascar,MDG,"None of the above, ",,
2007,Madagascar,MDG,"None of the above, ",,
2008,Madagascar,MDG,"None of the above, ",,
2009,Madagascar,MDG,"None of the above, ",,
2018,Madagascar,MDG,"None of the above, ",,
2019,Madagascar,MDG,"None of the above, ",,
2020,Madagascar,MDG,"None of the above, ",,
1999,Mexico,MEX,"None of the above, ",,
2000,Mexico,MEX,"None of the above, ",,
2001,Mexico,MEX,"None of the above, ",,
2002,Mexico,MEX,"None of the above, ",,
2003,Mexico,MEX,"None of the above, ",,
2004,Mexico,MEX,"None of the above, ",,
2005,Mexico,MEX,"None of the above, ",,
2008,Mexico,MEX,"None of the above, ",,
2014,Mexico,MEX,"None of the above, ",,
2015,Mexico,MEX,"None of the above, ",,
2016,Mexico,MEX,President/Head of State,,
2017,Mexico,MEX,President/Head of State,,
2018,Mexico,MEX,President/Head of State,,
2019,Mexico,MEX,President/Head of State,,
2020,Mexico,MEX,President/Head of State,,
2000,Malaysia,MYS,"None of the above, ",,
2001,Malaysia,MYS,"None of the above, ",,
2002,Malaysia,MYS,"None of the above, ",,
2003,Malaysia,MYS,"None of the above, ",,
2004,Malaysia,MYS,"None of the above, ",,
2005,Malaysia,MYS,"None of the above, ",,
2008,Malaysia,MYS,"None of the above, ",,
2009,Malaysia,MYS,"None of the above, ",,
2011,Malaysia,MYS,Sector Minister,,
2012,Malaysia,MYS,Sector Minister,,
2013,Malaysia,MYS,Sector Minister,,
2015,Malaysia,MYS,Sector Minister,,
2016,Malaysia,MYS,Sector Minister,,
2018,Malaysia,MYS,Sector Minister,,
2019,Malaysia,MYS,Sector Minister,,
2020,Malaysia,MYS,Sector Minister,,
2004,Maldives,MDV,"None of the above, ",,
2007,Maldives,MDV,"None of the above, ",,
2010,Maldives,MDV,Sector Minister,,
2000,Mali,MLI,"None of the above, ",,
2001,Mali,MLI,"None of the above, ",,
2002,Mali,MLI,"None of the above, ",,
2004,Mali,MLI,"None of the above, ",,
2005,Mali,MLI,"None of the above, ",,
2006,Mali,MLI,"None of the above, ",,
2007,Mali,MLI,"None of the above, ",,
2010,Mali,MLI,Government,,
2018,Mali,MLI,President/Head of State,,
2019,Mali,MLI,President/Head of State,,
2020,Mali,MLI,President/Head of State,,
2000,Malta,MLT,"None of the above, ",,
2001,Malta,MLT,"None of the above, ",,
2002,Malta,MLT,"None of the above, ",,
2003,Malta,MLT,"None of the above, ",,
2004,Malta,MLT,"None of the above, ",,
2005,Malta,MLT,"None of the above, ",,
2007,Malta,MLT,"None of the above, ",,
2008,Malta,MLT,"None of the above, ",,
2009,Malta,MLT,"None of the above, ",,
2010,Malta,MLT,Sector Minister,,
2011,Malta,MLT,Sector Minister,,
2012,Malta,MLT,Sector Minister,,
2013,Malta,MLT,Sector Minister,,
2014,Malta,MLT,Sector Minister,,
2015,Malta,MLT,Sector Minister,,
2016,Malta,MLT,Sector Minister,,
2017,Malta,MLT,Sector Minister,,
2018,Malta,MLT,Sector Minister,,
2019,Malta,MLT,Sector Minister,,
2020,Malta,MLT,Sector Minister,,
2000,Mongolia,MNG,"None of the above, ",,
2003,Mongolia,MNG,"None of the above, ",,
2005,Mongolia,MNG,"None of the above, ",,
2006,Mongolia,MNG,"None of the above, ",,
2008,Mongolia,MNG,"None of the above, ",,
2010,Mongolia,MNG,Head of Government,,
2011,Mongolia,MNG,Head of Government,,
2012,Mongolia,MNG,Head of Government,,
2018,Mongolia,MNG,Head of Government,,
2019,Mongolia,MNG,Head of Government,,
2020,Mongolia,MNG,Head of Government,,
1999,Mozambique,MOZ,"None of the above, ",,
2000,Mozambique,MOZ,"None of the above, ",,
2001,Mozambique,MOZ,"None of the above, ",,
2003,Mozambique,MOZ,"None of the above, ",,
2004,Mozambique,MOZ,"None of the above, ",,
2005,Mozambique,MOZ,"None of the above, ",,
1999,Morocco,MAR,"None of the above, ",,
2000,Morocco,MAR,"None of the above, ",,
2001,Morocco,MAR,"None of the above, ",,
2002,Morocco,MAR,"None of the above, ",,
2003,Morocco,MAR,"None of the above, ",,
2004,Morocco,MAR,"None of the above, ",,
2005,Morocco,MAR,"None of the above, ",,
2006,Morocco,MAR,"None of the above, ",,
2007,Morocco,MAR,"None of the above, ",,
2008,Morocco,MAR,"None of the above, ",,
2009,Morocco,MAR,"None of the above, ",,
2010,Morocco,MAR,President/Head of State,,
2011,Morocco,MAR,President/Head of State,,
2012,Morocco,MAR,President/Head of State,,
2013,Morocco,MAR,President/Head of State,,
2014,Morocco,MAR,President/Head of State,,
2015,Morocco,MAR,President/Head of State,,
2016,Morocco,MAR,President/Head of State,,
2017,Morocco,MAR,President/Head of State,,
2019,Morocco,MAR,President/Head of State,,
2020,Morocco,MAR,President/Head of State,,
1999,Mauritania,MRT,"None of the above, ",,
2000,Mauritania,MRT,"None of the above, ",,
2001,Mauritania,MRT,"None of the above, ",,
2002,Mauritania,MRT,"None of the above, ",,
2003,Mauritania,MRT,"None of the above, ",,
2004,Mauritania,MRT,"None of the above, ",,
2006,Mauritania,MRT,"None of the above, ",,
2009,Mauritania,MRT,"None of the above, ",,
2010,Mauritania,MRT,"None of the above, ",,
2018,Mauritania,MRT,President/Head of State,,
1999,Malawi,MWI,"None of the above, ",,
2001,Malawi,MWI,"None of the above, ",,
2002,Malawi,MWI,"None of the above, ",,
2003,Malawi,MWI,"None of the above, ",,
2007,Malawi,MWI,"None of the above, ",,
2009,Malawi,MWI,"None of the above, ",,
2010,Malawi,MWI,President/Head of State,,
2015,Malawi,MWI,President/Head of State,,
2016,Malawi,MWI,President/Head of State,,
2018,Malawi,MWI,President/Head of State,,
2019,Malawi,MWI,President/Head of State,,
2020,Malawi,MWI,President/Head of State,,
1999,Nicaragua,NIC,"None of the above, ",,
2000,Nicaragua,NIC,"None of the above, ",,
2001,Nicaragua,NIC,"None of the above, ",,
2002,Nicaragua,NIC,"None of the above, ",,
2003,Nicaragua,NIC,"None of the above, ",,
2004,Nicaragua,NIC,"None of the above, ",,
2005,Nicaragua,NIC,"None of the above, ",,
2007,Nicaragua,NIC,"None of the above, ",,
2008,Nicaragua,NIC,"None of the above, ",,
2009,Nicaragua,NIC,"None of the above, ",,
2012,Nicaragua,NIC,President/Head of State,,
2013,Nicaragua,NIC,President/Head of State,,
2015,Nicaragua,NIC,President/Head of State,,
2020,Nicaragua,NIC,President/Head of State,,
2010,Niger,NER,President/Head of State,,
2018,Niger,NER,President/Head of State,,
2019,Niger,NER,President/Head of State,,
2020,Niger,NER,President/Head of State,,
1999,Nigeria,NGA,"None of the above, ",,
2000,Nigeria,NGA,"None of the above, ",,
2001,Nigeria,NGA,"None of the above, ",,
2002,Nigeria,NGA,"None of the above, ",,
2007,Nigeria,NGA,"None of the above, ",,
2008,Nigeria,NGA,"None of the above, ",,
2009,Nigeria,NGA,"None of the above, ",,
2010,Nigeria,NGA,President/Head of State,,
2019,Nigeria,NGA,President/Head of State,,
2020,Nigeria,NGA,President/Head of State,,
1999,Namibia,NAM,"None of the above, ",,
2001,Namibia,NAM,"None of the above, ",,
2002,Namibia,NAM,"None of the above, ",,
2003,Namibia,NAM,"None of the above, ",,
2004,Namibia,NAM,"None of the above, ",,
2005,Namibia,NAM,"None of the above, ",,
2008,Namibia,NAM,"None of the above, ",,
2011,Namibia,NAM,Sector Minister,,
2012,Namibia,NAM,Sector Minister,,
2013,Namibia,NAM,Sector Minister,,
2014,Namibia,NAM,Sector Minister,,
2015,Namibia,NAM,Sector Minister,,
2016,Namibia,NAM,Sector Minister,,
2018,Namibia,NAM,Sector Minister,,
2019,Namibia,NAM,Sector Minister,,
2020,Namibia,NAM,Sector Minister,,
1999,Norway,NOR,"None of the above, ",,
2000,Norway,NOR,"None of the above, ",,
2003,Norway,NOR,"None of the above, ",,
2004,Norway,NOR,"None of the above, ",,
2005,Norway,NOR,"None of the above, ",,
2006,Norway,NOR,"None of the above, ",,
2007,Norway,NOR,"None of the above, ",,
2008,Norway,NOR,"None of the above, ",,
2009,Norway,NOR,"None of the above, ",,
2013,Norway,NOR,President/Head of State,,
2014,Norway,NOR,President/Head of State,,
2015,Norway,NOR,President/Head of State,,
2018,Norway,NOR,"None of the above, ",,
2019,Norway,NOR,"None of the above, ",,
2020,Norway,NOR,"None of the above, ",,
1999,Nepal (Republic of),NPL,"None of the above, ",,
2001,Nepal (Republic of),NPL,"None of the above, ",,
2002,Nepal (Republic of),NPL,"None of the above, ",,
2003,Nepal (Republic of),NPL,"None of the above, ",,
2004,Nepal (Republic of),NPL,"None of the above, ",,
2005,Nepal (Republic of),NPL,"None of the above, ",,
2006,Nepal (Republic of),NPL,"None of the above, ",,
2007,Nepal (Republic of),NPL,"None of the above, ",,
2008,Nepal (Republic of),NPL,"None of the above, ",,
2009,Nepal (Republic of),NPL,"None of the above, ",,
2012,Nepal (Republic of),NPL,Government,,
2014,Nepal (Republic of),NPL,Government,,
2002,New Zealand,NZL,"None of the above, ",,
2004,New Zealand,NZL,"None of the above, ",,
2005,New Zealand,NZL,"None of the above, ",,
2009,New Zealand,NZL,"None of the above, ",,
2010,New Zealand,NZL,President/Head of State,,
2018,New Zealand,NZL,"None of the above, ",,
2019,New Zealand,NZL,"None of the above, ",,
2020,New Zealand,NZL,"None of the above, ",,
2002,Oman,OMN,"None of the above, ",,
2003,Oman,OMN,"None of the above, ",,
2004,Oman,OMN,"None of the above, ",,
2005,Oman,OMN,"None of the above, ",,
2008,Oman,OMN,"None of the above, ",,
2010,Oman,OMN,"None of the above, ",,
2011,Oman,OMN,President/Head of State,,
2012,Oman,OMN,President/Head of State,,
2013,Oman,OMN,President/Head of State,,
2015,Oman,OMN,Government,,
2017,Oman,OMN,President/Head of State,,
2018,Oman,OMN,President/Head of State,,
2019,Oman,OMN,President/Head of State,,
2020,Oman,OMN,President/Head of State,,
1999,Pakistan,PAK,"None of the above, ",,
2000,Pakistan,PAK,"None of the above, ",,
2001,Pakistan,PAK,"None of the above, ",,
2002,Pakistan,PAK,"None of the above, ",,
2003,Pakistan,PAK,"None of the above, ",,
2004,Pakistan,PAK,"None of the above, ",,
2005,Pakistan,PAK,"None of the above, ",,
2007,Pakistan,PAK,"None of the above, ",,
2008,Pakistan,PAK,"None of the above, ",,
2009,Pakistan,PAK,"None of the above, ",,
2011,Pakistan,PAK,Government,,
2012,Pakistan,PAK,Head of Government,,
2013,Pakistan,PAK,Head of Government,,
2014,Pakistan,PAK,Head of Government,,
2015,Pakistan,PAK,Head of Government,,
2016,Pakistan,PAK,Head of Government,,
2017,Pakistan,PAK,Head of Government,,
2018,Pakistan,PAK,Head of Government,,
2019,Pakistan,PAK,Head of Government,,
2020,Pakistan,PAK,Head of Government,,
1999,Philippines,PHL,"None of the above, ",,
2000,Philippines,PHL,"None of the above, ",,
2001,Philippines,PHL,"None of the above, ",,
2002,Philippines,PHL,"None of the above, ",,
2018,Philippines,PHL,President/Head of State,,
2019,Philippines,PHL,President/Head of State,,
2020,Philippines,PHL,President/Head of State,,
2018,Papua New Guinea,PNG,President/Head of State,,
2019,Papua New Guinea,PNG,President/Head of State,,
1999,Panama,PAN,"None of the above, ",,
2001,Panama,PAN,"None of the above, ",,
2002,Panama,PAN,"None of the above, ",,
2003,Panama,PAN,"None of the above, ",,
2004,Panama,PAN,"None of the above, ",,
2008,Panama,PAN,"None of the above, ",,
2012,Panama,PAN,Head of Government,,
2013,Panama,PAN,Head of Government,,
2014,Panama,PAN,Head of Government,,
2016,Panama,PAN,Head of Government,,
2017,Panama,PAN,Head of Government,,
2019,Panama,PAN,Head of Government,,
2020,Panama,PAN,Head of Government,,
2001,Poland,POL,"None of the above, ",,
2002,Poland,POL,"None of the above, ",,
2003,Poland,POL,"None of the above, ",,
2005,Poland,POL,"None of the above, ",,
2006,Poland,POL,"None of the above, ",,
2007,Poland,POL,"None of the above, ",,
2009,Poland,POL,"None of the above, ",,
2010,Poland,POL,"None of the above, ",,
