year,country,iso,value,note,source
2014,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2018,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2019,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2020,Afghanistan,AFG,Full competition (year when competition was introduced),,
2004,South Africa,ZAF,Partial competition (year when competition was introduced),,
2015,South Africa,ZAF,Full competition (year when competition was introduced),,
2016,South Africa,ZAF,Full competition (year when competition was introduced),,
2017,South Africa,ZAF,Full competition (year when competition was introduced),,
2018,South Africa,ZAF,Full competition (year when competition was introduced),,
2019,South Africa,ZAF,Full competition (year when competition was introduced),,
2020,South Africa,ZAF,Full competition (year when competition was introduced),,
2004,Angola,AGO,Full competition (year when competition was introduced),,
2007,Angola,AGO,Monopoly,,
2008,Angola,AGO,Monopoly,,
2020,Angola,AGO,Full competition (year when competition was introduced),,
2005,Albania,ALB,Partial competition (year when competition was introduced),,
2006,Albania,ALB,Partial competition (year when competition was introduced),,
2014,Albania,ALB,N/A,,
2015,Albania,ALB,N/A,,
2016,Albania,ALB,N/A,,
2017,Albania,ALB,Full competition (year when competition was introduced),,
2018,Albania,ALB,Full competition (year when competition was introduced),,
2019,Albania,ALB,Full competition (year when competition was introduced),,
2020,Albania,ALB,Full competition (year when competition was introduced),,
2005,Algeria,DZA,Partial competition (year when competition was introduced),,
2015,Algeria,DZA,Monopoly,,
2016,Algeria,DZA,Monopoly,,
2017,Algeria,DZA,Monopoly,,
2018,Algeria,DZA,Monopoly,,
2019,Algeria,DZA,Monopoly,,
2020,Algeria,DZA,Monopoly,,
2008,Andorra,AND,Monopoly,,
2011,Andorra,AND,Monopoly,,
2012,Andorra,AND,Monopoly,,
2016,Andorra,AND,Monopoly,,
2007,Argentina,ARG,Full competition (year when competition was introduced),,
2008,Argentina,ARG,Full competition (year when competition was introduced),,
2010,Argentina,ARG,Full competition (year when competition was introduced),,
2005,Armenia,ARM,Full competition (year when competition was introduced),,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
2005,Saudi Arabia,SAU,Monopoly,,
2006,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2007,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2008,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2010,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2012,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2013,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2014,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2015,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2016,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2017,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2018,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2019,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2020,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2005,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2006,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2007,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2009,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2010,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2012,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2013,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2004,Australia,AUS,Full competition (year when competition was introduced),,
2005,Australia,AUS,Full competition (year when competition was introduced),,
2006,Australia,AUS,Full competition (year when competition was introduced),,
2007,Australia,AUS,Full competition (year when competition was introduced),,
2008,Australia,AUS,Full competition (year when competition was introduced),,
2009,Australia,AUS,Partial competition (year when competition was introduced),,
2012,Australia,AUS,Full competition (year when competition was introduced),,
2013,Australia,AUS,Full competition (year when competition was introduced),,
2014,Australia,AUS,Full competition (year when competition was introduced),,
2015,Australia,AUS,Full competition (year when competition was introduced),,
2017,Australia,AUS,Full competition (year when competition was introduced),,
2018,Australia,AUS,Full competition (year when competition was introduced),,
2019,Australia,AUS,Full competition (year when competition was introduced),,
2020,Australia,AUS,Full competition (year when competition was introduced),,
2004,Austria,AUT,Full competition (year when competition was introduced),,
2006,Austria,AUT,Partial competition (year when competition was introduced),,
2007,Austria,AUT,Partial competition (year when competition was introduced),,
2008,Austria,AUT,Partial competition (year when competition was introduced),,
2009,Austria,AUT,Full competition (year when competition was introduced),,
2010,Austria,AUT,Full competition (year when competition was introduced),,
2012,Austria,AUT,Full competition (year when competition was introduced),,
2013,Austria,AUT,Full competition (year when competition was introduced),,
2014,Austria,AUT,Full competition (year when competition was introduced),,
2015,Austria,AUT,Full competition (year when competition was introduced),,
2016,Austria,AUT,Full competition (year when competition was introduced),,
2017,Austria,AUT,Full competition (year when competition was introduced),,
2018,Austria,AUT,Full competition (year when competition was introduced),,
2019,Austria,AUT,Full competition (year when competition was introduced),,
2005,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2006,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2014,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2015,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2016,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2017,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2018,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2019,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2020,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2008,Brazil,BRA,N/A,,
2009,Brazil,BRA,N/A,,
2010,Brazil,BRA,N/A,,
2012,Brazil,BRA,Full competition (year when competition was introduced),,
2013,Brazil,BRA,Full competition (year when competition was introduced),,
2014,Brazil,BRA,Full competition (year when competition was introduced),,
2015,Brazil,BRA,Full competition (year when competition was introduced),,
2016,Brazil,BRA,Full competition (year when competition was introduced),,
2017,Brazil,BRA,Full competition (year when competition was introduced),,
2018,Brazil,BRA,Full competition (year when competition was introduced),,
2019,Brazil,BRA,Full competition (year when competition was introduced),,
2020,Brazil,BRA,Full competition (year when competition was introduced),,
2010,Bahamas,BHS,Full competition (year when competition was introduced),,
2011,Bahamas,BHS,Full competition (year when competition was introduced),,
2012,Bahamas,BHS,Full competition (year when competition was introduced),,
2013,Bahamas,BHS,Full competition (year when competition was introduced),,
2014,Bahamas,BHS,Full competition (year when competition was introduced),,
2016,Bahamas,BHS,Full competition (year when competition was introduced),,
2017,Bahamas,BHS,Full competition (year when competition was introduced),,
2018,Bahamas,BHS,Full competition (year when competition was introduced),,
2019,Bahamas,BHS,Full competition (year when competition was introduced),,
2020,Bahamas,BHS,Full competition (year when competition was introduced),,
2011,Burundi,BDI,Full competition (year when competition was introduced),,
2012,Burundi,BDI,Full competition (year when competition was introduced),,
2016,Burundi,BDI,Full competition (year when competition was introduced),,
2018,Burundi,BDI,Full competition (year when competition was introduced),,
2019,Burundi,BDI,Partial competition (year when competition was introduced),,
2020,Burundi,BDI,Partial competition (year when competition was introduced),,
2012,Belgium,BEL,Full competition (year when competition was introduced),,
2014,Belgium,BEL,Full competition (year when competition was introduced),,
2015,Belgium,BEL,Full competition (year when competition was introduced),,
2016,Belgium,BEL,Full competition (year when competition was introduced),,
2017,Belgium,BEL,Full competition (year when competition was introduced),,
2018,Belgium,BEL,Full competition (year when competition was introduced),,
2019,Belgium,BEL,Full competition (year when competition was introduced),,
2020,Belgium,BEL,Full competition (year when competition was introduced),,
2011,Benin,BEN,Monopoly,,
2014,Benin,BEN,Monopoly,,
2015,Benin,BEN,Monopoly,,
2016,Benin,BEN,Monopoly,,
2017,Benin,BEN,Monopoly,,
2018,Benin,BEN,Monopoly,,
2019,Benin,BEN,Monopoly,,
2020,Benin,BEN,Monopoly,,
2004,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2010,Burkina Faso,BFA,Monopoly,,
2012,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2015,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2017,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2018,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2019,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2012,Bangladesh,BGD,Full competition (year when competition was introduced),,
2013,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2018,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2020,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2007,Bahrain,BHR,Partial competition (year when competition was introduced),,
2008,Bahrain,BHR,Full competition (year when competition was introduced),,
2009,Bahrain,BHR,Full competition (year when competition was introduced),,
2010,Bahrain,BHR,Full competition (year when competition was introduced),,
2013,Bahrain,BHR,Full competition (year when competition was introduced),,
2014,Bahrain,BHR,Full competition (year when competition was introduced),,
2015,Bahrain,BHR,Full competition (year when competition was introduced),,
2019,Bahrain,BHR,Full competition (year when competition was introduced),,
2004,Belarus,BLR,Full competition (year when competition was introduced),,
2007,Belarus,BLR,Partial competition (year when competition was introduced),,
2018,Belarus,BLR,Full competition (year when competition was introduced),,
2019,Belarus,BLR,Full competition (year when competition was introduced),,
2020,Belarus,BLR,Full competition (year when competition was introduced),,
2008,Belize,BLZ,Full competition (year when competition was introduced),,
2010,Belize,BLZ,Full competition (year when competition was introduced),,
2014,Belize,BLZ,Full competition (year when competition was introduced),,
2016,Belize,BLZ,Partial competition (year when competition was introduced),,
2004,Botswana,BWA,Full competition (year when competition was introduced),,
2005,Botswana,BWA,Full competition (year when competition was introduced),,
2007,Botswana,BWA,Full competition (year when competition was introduced),,
2009,Botswana,BWA,Full competition (year when competition was introduced),,
2010,Botswana,BWA,Full competition (year when competition was introduced),,
2012,Botswana,BWA,Partial competition (year when competition was introduced),,
2013,Botswana,BWA,Partial competition (year when competition was introduced),,
2019,Botswana,BWA,Partial competition (year when competition was introduced),,
2020,Botswana,BWA,Partial competition (year when competition was introduced),,
2007,Barbados,BRB,Partial competition (year when competition was introduced),,
2013,Barbados,BRB,Partial competition (year when competition was introduced),,
2014,Barbados,BRB,Partial competition (year when competition was introduced),,
2004,Myanmar,MMR,Partial competition (year when competition was introduced),,
2005,Myanmar,MMR,Partial competition (year when competition was introduced),,
2006,Myanmar,MMR,Partial competition (year when competition was introduced),,
2007,Myanmar,MMR,Partial competition (year when competition was introduced),,
2009,Myanmar,MMR,Partial competition (year when competition was introduced),,
2015,Myanmar,MMR,Full competition (year when competition was introduced),,
2018,Myanmar,MMR,Full competition (year when competition was introduced),,
2019,Myanmar,MMR,Full competition (year when competition was introduced),,
2014,Brunei Darussalam,BRN,N/A,,
2018,Brunei Darussalam,BRN,Partial competition (year when competition was introduced),,
2019,Brunei Darussalam,BRN,Monopoly,,
2004,Bhutan,BTN,Monopoly,,
2005,Bhutan,BTN,Monopoly,,
2006,Bhutan,BTN,N/A,,
2007,Bhutan,BTN,Full competition (year when competition was introduced),,
2016,Bhutan,BTN,Full competition (year when competition was introduced),,
2020,Bhutan,BTN,Full competition (year when competition was introduced),,
2005,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2006,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2007,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2008,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2009,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2010,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2012,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2016,Bulgaria,BGR,Full competition (year when competition was introduced),,
2017,Bulgaria,BGR,Full competition (year when competition was introduced),,
2018,Bulgaria,BGR,Full competition (year when competition was introduced),,
2019,Bulgaria,BGR,Full competition (year when competition was introduced),,
2020,Bulgaria,BGR,Full competition (year when competition was introduced),,
2012,Central African Rep.,CAF,Full competition (year when competition was introduced),,
2019,Central African Rep.,CAF,N/A,,
2005,Canada,CAN,Full competition (year when competition was introduced),,
2008,Canada,CAN,Full competition (year when competition was introduced),,
2009,Canada,CAN,Full competition (year when competition was introduced),,
2010,Canada,CAN,Full competition (year when competition was introduced),,
2011,Canada,CAN,Full competition (year when competition was introduced),,
2012,Canada,CAN,Full competition (year when competition was introduced),,
2013,Canada,CAN,Full competition (year when competition was introduced),,
2014,Canada,CAN,Full competition (year when competition was introduced),,
2015,Canada,CAN,Full competition (year when competition was introduced),,
2016,Canada,CAN,Full competition (year when competition was introduced),,
2017,Canada,CAN,Full competition (year when competition was introduced),,
2018,Canada,CAN,Full competition (year when competition was introduced),,
2019,Canada,CAN,Full competition (year when competition was introduced),,
2020,Canada,CAN,Full competition (year when competition was introduced),,
2009,Cambodia,KHM,Full competition (year when competition was introduced),,
2010,Cambodia,KHM,Full competition (year when competition was introduced),,
2011,Cambodia,KHM,Full competition (year when competition was introduced),,
2013,Cambodia,KHM,Full competition (year when competition was introduced),,
2014,Cambodia,KHM,Full competition (year when competition was introduced),,
2015,Cambodia,KHM,Full competition (year when competition was introduced),,
2016,Cambodia,KHM,Full competition (year when competition was introduced),,
2017,Cambodia,KHM,Full competition (year when competition was introduced),,
2018,Cambodia,KHM,Full competition (year when competition was introduced),,
2019,Cambodia,KHM,Full competition (year when competition was introduced),,
2020,Cambodia,KHM,Full competition (year when competition was introduced),,
2005,Chile,CHL,Monopoly,,
2009,Chile,CHL,Full competition (year when competition was introduced),,
2010,Chile,CHL,Full competition (year when competition was introduced),,
2013,Chile,CHL,Full competition (year when competition was introduced),,
2014,Chile,CHL,Full competition (year when competition was introduced),,
2015,Chile,CHL,Full competition (year when competition was introduced),,
2018,Chile,CHL,N/A,,
2019,Chile,CHL,N/A,,
2020,Chile,CHL,Full competition (year when competition was introduced),,
2009,China,CHN,Full competition (year when competition was introduced),,
2010,China,CHN,Full competition (year when competition was introduced),,
2011,China,CHN,Full competition (year when competition was introduced),,
2013,China,CHN,Partial competition (year when competition was introduced),,
2019,China,CHN,Full competition (year when competition was introduced),,
2020,China,CHN,Full competition (year when competition was introduced),,
2008,Colombia,COL,Full competition (year when competition was introduced),,
2010,Colombia,COL,Full competition (year when competition was introduced),,
2012,Colombia,COL,Full competition (year when competition was introduced),,
2013,Colombia,COL,Full competition (year when competition was introduced),,
