year,country,iso,value,note,source
2020,Spain,ESP,Voice,,
2021,Spain,ESP,Voice,,
2014,Egypt,EGY,Voice,,
2020,Egypt,EGY,Voice,,
2021,Egypt,EGY,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2019,Ecuador,ECU,Other,,
2014,Estonia,EST,Voice,,
2016,Estonia,EST,Voice,,
2017,Estonia,EST,SMS,,
2020,Estonia,EST,Voice,,
2021,Estonia,EST,Voice,,
2016,France,FRA,Voice,,
2017,France,FRA,Voice,,
2018,France,FRA,Voice,,
2019,France,FRA,Voice,,
2020,France,FRA,Voice,,
2021,France,FRA,Voice,,
2021,Fiji,FJI,Other,,
2018,Finland,FIN,Voice,,
2019,Finland,FIN,Voice,,
2021,Finland,FIN,Voice,,
2018,United Kingdom,GBR,Voice,,
2015,Gabon,GAB,Voice,,
2016,Ghana,GHA,Voice,,
2017,Ghana,GHA,Voice,,
2018,Ghana,GHA,Voice,,
2019,Ghana,GHA,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2020,Ghana,GHA,Voice,,
2021,Ghana,GHA,Voice,,
2016,Gambia,GMB,Other,,
2017,Gambia,GMB,Other,,
2018,Gambia,GMB,Other,,
2020,Gambia,GMB,Other,,
2021,Gambia,GMB,Voice,,
2018,Guinea-Bissau,GNB,Voice,,
2019,Guinea-Bissau,GNB,Other,,
2020,Guinea-Bissau,GNB,Other,,
2021,Guinea-Bissau,GNB,Other,,
2017,Equatorial Guinea,GNQ,Voice,,
2018,Equatorial Guinea,GNQ,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2021,Equatorial Guinea,GNQ,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2014,Greece,GRC,Voice,,
2015,Greece,GRC,Voice,,
2016,Greece,GRC,Voice,,
2017,Greece,GRC,SMS,,
2018,Greece,GRC,Voice,,
2019,Greece,GRC,Voice,,
2020,Greece,GRC,Voice,,
2021,Greece,GRC,Voice,,
2018,Grenada,GRD,Voice,,
2019,Grenada,GRD,Voice,,
2020,Grenada,GRD,Voice,,
2017,Guatemala,GTM,Voice,"Currently, the General Telecommunications Law (Decree 94-96) does not empower the SIT to request information regarding data roaming, however SIT is authorized to collect voice roaming rates.",
2018,Guatemala,GTM,Voice,"Currently, the General Telecommunications Law (Decree 94-96) does not empower the SIT to request information regarding data roaming, however SIT is authorized to collect voice roaming rates.",
2019,Guatemala,GTM,Voice,"Currently, the General Telecommunications Law (Decree 94-96) does not empower the SIT to request information regarding data roaming, however SIT is authorized to collect voice roaming rates in terms of tariffs and traffic",
2020,Guatemala,GTM,Voice,"Currently, the General Telecommunications Law (Decree 94-96) does not empower the SIT to request information regarding data roaming, however SIT is authorized to collect voice roaming rates in terms of tariffs and traffic",
2021,Guatemala,GTM,Voice,"Currently, the General Telecommunications Law (Decree 94-96) does not empower the SIT to request information regarding data roaming, however SIT is authorized to collect voice roaming rates in terms of tariffs and traffic",
2015,Guinea,GIN,Packages,,
2017,Guinea,GIN,Voice,,
2018,Guinea,GIN,Voice,,
2020,Guinea,GIN,Voice,,
2021,Guinea,GIN,Voice,,
2014,"Hong Kong, China",HKG,Voice,,
2015,"Hong Kong, China",HKG,Voice,,
2016,"Hong Kong, China",HKG,Voice,,
2017,"Hong Kong, China",HKG,Voice,,
2018,"Hong Kong, China",HKG,Voice,,
2019,"Hong Kong, China",HKG,SMS,,
2020,"Hong Kong, China",HKG,Voice,,
2021,"Hong Kong, China",HKG,Voice,,
2014,Honduras,HND,Packages,,
2015,Honduras,HND,Voice,,
2016,Honduras,HND,Voice,,
2017,Honduras,HND,Voice,,
2019,Honduras,HND,Voice,,
2020,Honduras,HND,Voice,,
2021,Honduras,HND,Voice,,
2016,Hungary,HUN,Voice,,
2017,Hungary,HUN,Other,,
2018,Hungary,HUN,Other,,
2019,Hungary,HUN,Other,,
2020,Hungary,HUN,Other,,
2021,Hungary,HUN,Other,,
2016,Netherlands,NLD,Voice,,
2021,Croatia,HRV,Voice,,
2014,Haiti,HTI,Voice,,
2015,Haiti,HTI,Voice,,
2016,Haiti,HTI,Voice,,
2017,Haiti,HTI,Voice,,
2018,Haiti,HTI,Voice,,
2018,Italy,ITA,SMS,,
2019,Italy,ITA,Voice,,
2021,Italy,ITA,Voice,,
2021,Indonesia,IDN,Other,,
2014,Ireland,IRL,Packages,,
2016,Ireland,IRL,Voice,,
2017,Ireland,IRL,Voice,,
2018,Ireland,IRL,Voice,,
2019,Ireland,IRL,Voice,,
2020,Ireland,IRL,Voice,,
2021,Ireland,IRL,Voice,,
2016,Iran (Islamic Republic of),IRN,Other,,
2017,Iran (Islamic Republic of),IRN,Other,,
2019,Iran (Islamic Republic of),IRN,Other,,
2020,Iran (Islamic Republic of),IRN,Other,,
2021,Iran (Islamic Republic of),IRN,Other,,
2019,Iraq,IRQ,Voice,,
2020,Iraq,IRQ,Voice,,
2021,Iraq,IRQ,Voice,,
2014,Iceland,ISL,Voice,Compliance to eurotariff is monitored,
2015,Iceland,ISL,Voice,,
2016,Iceland,ISL,Voice,,
2017,Iceland,ISL,Voice,,
2018,Iceland,ISL,Voice,,
2019,Iceland,ISL,Voice,,
2020,Iceland,ISL,Voice,,
2021,Iceland,ISL,Voice,,
2014,Jamaica,JAM,Voice,,
2018,Jordan,JOR,Other,,
2019,Jordan,JOR,Other,,
2021,Jordan,JOR,Other,,
2014,Kenya,KEN,Voice,,
2019,Kenya,KEN,Voice,,
2021,Kenya,KEN,Other,,
2019,Korea (Rep. of),KOR,Voice,,
2020,Korea (Rep. of),KOR,Voice,,
2015,Kuwait,KWT,Voice,,
2017,Kuwait,KWT,Other,,
2018,Kuwait,KWT,Voice,,
2019,Kuwait,KWT,Voice,,
2020,Kuwait,KWT,Voice,,
2021,Kuwait,KWT,Voice,,
2020,Lao P.D.R.,LAO,Voice,,
2021,Lao P.D.R.,LAO,Voice,,
2021,Lebanon,LBN,Other,,
2018,Liberia,LBR,Voice,,
2021,Liberia,LBR,Voice,,
2017,Libya,LBY,Other,,
2015,Saint Lucia,LCA,Other,,
2017,Saint Lucia,LCA,Other,,
2014,Liechtenstein,LIE,Voice,,
2015,Liechtenstein,LIE,Voice,,
2016,Liechtenstein,LIE,Voice,,
2017,Liechtenstein,LIE,Voice,,
2018,Liechtenstein,LIE,Voice,,
2019,Liechtenstein,LIE,Voice,,
2020,Liechtenstein,LIE,Voice,,
2015,Lesotho,LSO,Voice,,
2016,Lesotho,LSO,Voice,"this is being done under the regional initiative of SADC home and away roaming project, led by CRASA",
2017,Lesotho,LSO,Voice,,
2018,Lesotho,LSO,Voice,,
2019,Lesotho,LSO,Voice,,
2020,Lesotho,LSO,Voice,,
2021,Lesotho,LSO,Voice,,
2016,Lithuania,LTU,Voice,,
2017,Lithuania,LTU,Voice,,
2018,Lithuania,LTU,Voice,,
2019,Lithuania,LTU,Voice,,
2020,Lithuania,LTU,Voice,,
2021,Lithuania,LTU,Voice,,
2016,Luxembourg,LUX,Voice,,
2017,Luxembourg,LUX,Voice,,
2014,Latvia,LVA,Voice,,
2015,Latvia,LVA,Voice,,
2016,Latvia,LVA,Voice,,
2017,Latvia,LVA,Voice,,
2018,Latvia,LVA,Voice,,
2019,Latvia,LVA,Voice,,
2014,Mauritius,MUS,Voice,,
2018,Mauritius,MUS,Other,,
2019,Mauritius,MUS,Other,,
2017,Madagascar,MDG,Voice,,
2018,Madagascar,MDG,Voice,,
2019,Madagascar,MDG,Voice,,
2020,Madagascar,MDG,Voice,,
2021,Madagascar,MDG,Voice,,
2016,Malaysia,MYS,Voice,,
2017,Malaysia,MYS,Voice,,
2018,Malaysia,MYS,Voice,,
2016,Mali,MLI,Other,,
2018,Mali,MLI,Voice,,
2019,Mali,MLI,Voice,,
2016,Malta,MLT,Voice,,
2017,Malta,MLT,Voice,,
2018,Malta,MLT,Voice,,
2019,Malta,MLT,Voice,,
2020,Malta,MLT,Voice,,
2021,Malta,MLT,Voice,,
2016,Mongolia,MNG,SMS,,
2018,Mongolia,MNG,Voice,,
2019,Mongolia,MNG,Voice,,
2020,Mongolia,MNG,Voice,,
2021,Mongolia,MNG,Voice,,
2014,Mozambique,MOZ,Voice,,
2015,Mozambique,MOZ,Voice,,
2016,Mozambique,MOZ,Voice,,
2017,Mozambique,MOZ,Retail Costs,,
2019,Mozambique,MOZ,Voice,,
2020,Mozambique,MOZ,Voice,,
2021,Mozambique,MOZ,Voice,,
2014,Morocco,MAR,Voice,,
2016,Morocco,MAR,Voice,,
2017,Morocco,MAR,Voice,,
2018,Morocco,MAR,Voice,,
2019,Morocco,MAR,Voice,,
2016,Mauritania,MRT,Voice,,
2017,Mauritania,MRT,Voice,,
2018,Mauritania,MRT,Voice,,
2019,Mauritania,MRT,Voice,,
2014,Malawi,MWI,Voice,,
2017,Malawi,MWI,Voice,,
2018,Malawi,MWI,Voice,,
2019,Malawi,MWI,Voice,,
2021,Malawi,MWI,Voice,,
2016,Nicaragua,NIC,Other,,
2021,Nicaragua,NIC,Other,,
2014,Nigeria,NGA,Voice,,
2019,Nigeria,NGA,Voice,,
2014,Namibia,NAM,Voice,,
2015,Namibia,NAM,Voice,,
2016,Namibia,NAM,Voice,,
2017,Namibia,NAM,Voice,,
2018,Namibia,NAM,Voice,,
2019,Namibia,NAM,SMS,,
2020,Namibia,NAM,Voice,,
2021,Namibia,NAM,Voice,,
2018,Nepal (Republic of),NPL,Voice,,
2020,Nepal (Republic of),NPL,Voice,,
2021,Nepal (Republic of),NPL,Voice,,
2017,New Zealand,NZL,Retail Costs,,
2014,Oman,OMN,Voice,all tariff proposals are filed with TRA fro information and approval before implementation ,
2016,Oman,OMN,Voice,,
2017,Oman,OMN,Voice,,
2018,Oman,OMN,Voice,,
2019,Oman,OMN,Retail Costs,,
2020,Oman,OMN,Packages,,
2021,Oman,OMN,Voice,,
2019,Pakistan,PAK,Other,,
2020,Pakistan,PAK,Other,,
2021,Pakistan,PAK,Other,,
2014,Poland,POL,Voice,,
2016,Poland,POL,Voice,,
2017,Poland,POL,Voice,,
2018,Poland,POL,Voice,,
2019,Poland,POL,Voice,,
2020,Poland,POL,Voice,,
2021,Poland,POL,Voice,,
2014,Portugal,PRT,Voice,,
2016,Portugal,PRT,Voice,,
2017,Portugal,PRT,Voice,,
2018,Portugal,PRT,Voice,,
2019,Portugal,PRT,Voice,"ANACOM does not collect retail tariffs on IMR, because in packages it is not possible to isolate prices/revenues relative to intra-EU roaming. However, ANACOM collects data relative to roaming traffic intra-EU. To note also that ANACOM collects prices of domestic offers (which includes roaming). Yet, it is not possible to allocate the price relative to roaming.",
2020,Portugal,PRT,Voice,"ANACOM does not collect retail tariffs on IMR, because in packages it is not possible to isolate prices/revenues relative to intra-EU roaming. However, ANACOM collects data relative to roaming traffic intra-EU. To note also that ANACOM collects prices of domestic offers (which includes roaming). Yet, it is not possible to allocate the price relative to roaming.",
2021,Portugal,PRT,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)","ANACOM does not collect retail tariffs on IMR, because in packages it is not possible to isolate prices/revenues relative to intra-EU roaming. However, ANACOM collects data relative to roaming traffic intra-EU. To note also that ANACOM collects prices of domestic offers (which includes roaming). Yet, it is not possible to allocate the price relative to roaming. However, it is possible to calculate the average price for voice, sms and data for the Rest of the World, based on revenues and traffic ",
2014,Paraguay,PRY,Voice,,
2019,Paraguay,PRY,Voice,,
2021,Paraguay,PRY,Voice,,
2014,Peru,PER,Voice,,
2015,Peru,PER,Voice,,
2016,Peru,PER,Voice,,
2017,Peru,PER,Voice,,
2018,Peru,PER,Voice,,
2019,Peru,PER,Voice,,
2020,Peru,PER,Voice,,
2021,Peru,PER,Voice,,
2014,Qatar,QAT,Voice,,
2016,Qatar,QAT,Voice,,
2017,Qatar,QAT,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2018,Qatar,QAT,Voice,,
2019,Qatar,QAT,Voice,,
2020,Qatar,QAT,Voice,,
2021,Qatar,QAT,Voice,,
2014,Romania,ROU,Packages,The operators are self-filling the data on tariffs in the price comparison tool.,
2016,Romania,ROU,Voice,,
2017,Romania,ROU,Voice,,
2018,Romania,ROU,SMS,,
2020,Romania,ROU,Voice,,
2021,Romania,ROU,Voice,,
2014,Rwanda,RWA,Voice,,
2015,Rwanda,RWA,Voice,,
2016,Rwanda,RWA,Voice,,
2020,Rwanda,RWA,Voice,,
2021,Rwanda,RWA,Voice,,
2017,Russian Federation,RUS,Voice,,
2018,Russian Federation,RUS,Voice,,
2019,Russian Federation,RUS,Voice,,
2020,Russian Federation,RUS,Voice,,
2021,Russian Federation,RUS,Voice,,
2014,Sweden,SWE,Voice,,
2015,Sudan,SDN,Voice,,
2016,Sudan,SDN,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2017,Sudan,SDN,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2018,Sudan,SDN,Voice,,
2019,Sudan,SDN,Voice,,
2020,Sudan,SDN,Packages,,
2021,Sudan,SDN,Packages,,
2018,Senegal,SEN,Voice,,
2019,Senegal,SEN,Voice,,
2020,Senegal,SEN,Voice,,
2021,Senegal,SEN,Voice,,
2020,Seychelles,SYC,Other,,
2021,Seychelles,SYC,Other,,
2014,Solomon Islands,SLB,Voice,,
2016,El Salvador,SLV,Voice,,
2017,El Salvador,SLV,Voice,,
2020,Samoa,WSM,Other,,
2021,Samoa,WSM,Other,,
2018,Somalia,SOM,SMS,,
2019,Somalia,SOM,Other,,
2014,Sierra Leone,SLE,Voice,,
2015,Sierra Leone,SLE,Other,,
2021,Sierra Leone,SLE,Voice,,
2017,Sao Tome and Principe,STP,Voice,,
2014,Switzerland,CHE,Voice,,
2015,Switzerland,CHE,Voice,,
2016,Switzerland,CHE,Voice,,
2017,Switzerland,CHE,Voice,,
2018,Switzerland,CHE,Voice,,
2019,Switzerland,CHE,Other,,
2020,Switzerland,CHE,Voice,,
2021,Switzerland,CHE,Voice,,
2014,Slovenia,SVN,Voice,,
2015,Slovenia,SVN,Voice,,
2016,Slovenia,SVN,Other,,
2017,Slovenia,SVN,Other,,
2018,Slovenia,SVN,Other,,
2019,Slovenia,SVN,Other,,
2020,Slovenia,SVN,Other,,
2021,Slovenia,SVN,Other,,
2017,Eswatini,SWZ,Voice,,
2018,Eswatini,SWZ,Voice,,
2019,Eswatini,SWZ,Voice,,
2020,Eswatini,SWZ,Voice,,
2021,Eswatini,SWZ,Voice,,
2014,Czech Republic,CZE,Voice,,
2016,Czech Republic,CZE,Voice,,
2017,Czech Republic,CZE,Voice,Retail costs are collected only in case of applications for surcharge within sustainability mechanism in EU roaming regulation.  ,
2018,Czech Republic,CZE,Voice,Retail costs are collected only in case of applications for surcharge within sustainability mechanism in EU roaming regulation.,
2019,Czech Republic,CZE,Voice,Retail costs are collected only in case of applications for surcharge within sustainability mechanism in EU roaming regulation.,
2020,Czech Republic,CZE,Voice,Retail costs are collected only in case of applications for surcharge within sustainability mechanism in EU roaming regulation.,
2021,Czech Republic,CZE,Packages,Retail costs are collected only in case of applications for surcharge within sustainability mechanism in EU roaming regulation.,
2014,Togo,TGO,Voice,,
2015,Togo,TGO,Voice,,
2016,Togo,TGO,Voice,,
2017,Togo,TGO,Voice,,
2018,Togo,TGO,Voice,,
2019,Togo,TGO,Voice,,
2020,Togo,TGO,Voice,,
2021,Togo,TGO,Voice,,
2018,Thailand,THA,Voice,,
2019,Thailand,THA,Voice,,
2018,Tonga,TON,Voice,,
2019,Tonga,TON,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2021,Tonga,TON,Voice,,
2015,Trinidad and Tobago,TTO,Voice,,
2016,Trinidad and Tobago,TTO,Voice,,
2017,Trinidad and Tobago,TTO,Voice,,
2018,Trinidad and Tobago,TTO,Voice,,
2019,Trinidad and Tobago,TTO,Voice,,
2020,Trinidad and Tobago,TTO,Voice,,
2021,Trinidad and Tobago,TTO,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2014,Tunisia,TUN,Voice,,
2016,Tunisia,TUN,Voice,,
2017,Tunisia,TUN,Voice,,
2018,Tunisia,TUN,Voice,,
2019,Tunisia,TUN,Voice,,
2020,Tunisia,TUN,Voice,,
2021,Tunisia,TUN,Voice,,
2015,Turkey,TUR,Voice,,
2016,Turkey,TUR,Voice,,
2017,Turkey,TUR,Voice,,
2018,Turkey,TUR,Voice,,
2019,Turkey,TUR,Voice,,
2020,Turkey,TUR,Voice,,
2021,Turkey,TUR,Voice,,
2015,Tuvalu,TUV,Other,,
2017,Tanzania,TZA,Voice,,
2018,Tanzania,TZA,Voice,,
2019,Tanzania,TZA,Voice,,
2020,Tanzania,TZA,Voice,,
2021,Tanzania,TZA,Voice,,
2014,United Arab Emirates,ARE,Voice,,
2015,United Arab Emirates,ARE,Voice,,
2016,United Arab Emirates,ARE,Voice,,
2017,United Arab Emirates,ARE,Voice,,
2018,United Arab Emirates,ARE,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2019,United Arab Emirates,ARE,Voice,,
2020,United Arab Emirates,ARE,Voice,,
2021,United Arab Emirates,ARE,Voice,,
2017,Uganda,UGA,Voice,,
2018,Uganda,UGA,Voice,,
2019,Uganda,UGA,Voice,,
2020,Uganda,UGA,Voice,,
2021,Uganda,UGA,Voice,,
2017,Ukraine,UKR,Other,,
2018,Ukraine,UKR,Other,,
2019,Ukraine,UKR,Other,,
2020,Ukraine,UKR,Other,,
2021,Ukraine,UKR,Other,,
2021,Uruguay,URY,Voice,,
2017,United States,USA,Other,,
2018,United States,USA,Other,,
2021,United States,USA,Other,,
2018,Uzbekistan,UZB,Voice,,
2019,Uzbekistan,UZB,Voice,,
2014,Saint Vincent and the Grenadines,VCT,Voice,,
2015,Saint Vincent and the Grenadines,VCT,Voice,,
2017,Saint Vincent and the Grenadines,VCT,Voice,,
2018,Saint Vincent and the Grenadines,VCT,Voice,,
2019,Saint Vincent and the Grenadines,VCT,Voice,,
2020,Saint Vincent and the Grenadines,VCT,Voice,,
2021,Saint Vincent and the Grenadines,VCT,Voice,,
2017,Venezuela,VEN,Voice,,
2018,Venezuela,VEN,Voice,,
2019,Venezuela,VEN,Voice,,
2015,Viet Nam,VNM,Voice,,
2017,Viet Nam,VNM,Voice,,
2018,Viet Nam,VNM,Voice,,
2019,Viet Nam,VNM,Voice,,
2020,Viet Nam,VNM,Voice,,
2021,Viet Nam,VNM,Voice,,
2014,Vanuatu,VUT,Voice,The Regulatory Authority in Vanuatu collects such information by way of tariff filing from operators.,
2018,Vanuatu,VUT,Voice,,
2019,Vanuatu,VUT,Voice,,
2015,Serbia,SRB,Voice,,
2016,Serbia,SRB,Voice,,
2017,Serbia,SRB,Voice,,
2018,Serbia,SRB,Voice,,
2019,Serbia,SRB,Voice,,
2020,Serbia,SRB,Voice,,
2014,Dem. Rep. of the Congo,COD,"Data (e.g. Internet, MMS, email, mobile browsing, mobile TV)",,
2016,Dem. Rep. of the Congo,COD,Voice,"dans la pratique, il existe une forte asymétrie d'information. les opérateurs ne communiquent presque pas.",
2017,Dem. Rep. of the Congo,COD,Voice,,
2018,Dem. Rep. of the Congo,COD,Voice,,
2019,Dem. Rep. of the Congo,COD,Voice,,
2020,Dem. Rep. of the Congo,COD,Voice,,
2021,Dem. Rep. of the Congo,COD,Voice,,
2015,Zambia,ZMB,Voice,,
2016,Zambia,ZMB,Voice,,
2017,Zambia,ZMB,Voice,,
2018,Zambia,ZMB,Voice,,
2019,Zambia,ZMB,Voice,,
2020,Zambia,ZMB,SMS,,
2021,Zambia,ZMB,Voice,,
2014,Zimbabwe,ZWE,Voice,,
2015,Zimbabwe,ZWE,Voice,,
2016,Zimbabwe,ZWE,Voice,,
2017,Zimbabwe,ZWE,Voice,,
2018,Zimbabwe,ZWE,Voice,,
2019,Zimbabwe,ZWE,Voice,,
2020,Zimbabwe,ZWE,Voice,,
2021,Zimbabwe,ZWE,Voice,,
2017,Moldova,MDA,Other,,
2018,Moldova,MDA,Other,,
2019,Moldova,MDA,Other,,
