year,country,iso,value,note,source
2005,Afghanistan,AFG,Dominant or Significant Market Power (SMP) operator,,
2018,Afghanistan,AFG,All operators,,
2019,Afghanistan,AFG,All operators,,
2020,Afghanistan,AFG,Dominant or Significant Market Power (SMP) operator,,
2014,South Africa,ZAF,Dominant or Significant Market Power (SMP) operator,,
2015,South Africa,ZAF,Dominant or Significant Market Power (SMP) operator,,
2016,South Africa,ZAF,Dominant or Significant Market Power (SMP) operator,,
2017,South Africa,ZAF,Dominant or Significant Market Power (SMP) operator,,
2020,South Africa,ZAF,All operators,,
2007,Angola,AGO,Dominant or Significant Market Power (SMP) operator,,
2008,Angola,AGO,Dominant or Significant Market Power (SMP) operator,,
2005,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2006,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2014,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2015,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2016,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2017,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2018,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2019,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2020,Albania,ALB,Dominant or Significant Market Power (SMP) operator,,
2005,Algeria,DZA,Dominant or Significant Market Power (SMP) operator,,
2015,Algeria,DZA,All operators,,
2016,Algeria,DZA,All operators,,
2017,Algeria,DZA,All operators,,
2018,Algeria,DZA,All operators,,
2019,Algeria,DZA,All operators,,
2020,Algeria,DZA,All operators,,
2007,Andorra,AND,None of the above,,
2008,Andorra,AND,None of the above,,
2009,Andorra,AND,None of the above,,
2010,Andorra,AND,None of the above,,
2011,Andorra,AND,None of the above,,
2006,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2007,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2008,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2009,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2010,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2015,Argentina,ARG,All operators,,
2018,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2019,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2020,Argentina,ARG,Dominant or Significant Market Power (SMP) operator,,
2005,Armenia,ARM,Incumbent,,
2013,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2014,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2015,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2016,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2018,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2019,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2020,Armenia,ARM,Dominant or Significant Market Power (SMP) operator,,
2005,Saudi Arabia,SAU,Incumbent,,
2006,Saudi Arabia,SAU,Incumbent,,
2007,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2008,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2010,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2012,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2013,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2014,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2015,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2016,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2017,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2018,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2019,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2020,Saudi Arabia,SAU,Dominant or Significant Market Power (SMP) operator,,
2012,Australia,AUS,None of the above,,
2013,Australia,AUS,None of the above,,
2014,Australia,AUS,None of the above,,
2015,Australia,AUS,None of the above,,
2017,Australia,AUS,None of the above,,
2018,Australia,AUS,None of the above,,
2019,Australia,AUS,None of the above,,
2020,Australia,AUS,None of the above,,
2006,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2007,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2008,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2009,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2010,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2012,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2013,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2014,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2015,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2016,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2017,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2018,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2019,Austria,AUT,Dominant or Significant Market Power (SMP) operator,,
2014,Azerbaijan,AZE,All operators,,
2015,Azerbaijan,AZE,All operators,,
2016,Azerbaijan,AZE,Dominant or Significant Market Power (SMP) operator,,
2017,Azerbaijan,AZE,Dominant or Significant Market Power (SMP) operator,,
2018,Azerbaijan,AZE,Dominant or Significant Market Power (SMP) operator,,
2019,Azerbaijan,AZE,Dominant or Significant Market Power (SMP) operator,,
2020,Azerbaijan,AZE,Dominant or Significant Market Power (SMP) operator,,
2008,Brazil,BRA,None of the above,,
2009,Brazil,BRA,None of the above,,
2010,Brazil,BRA,None of the above,,
2012,Brazil,BRA,All operators,,
2013,Brazil,BRA,All operators,,
2014,Brazil,BRA,All operators,,
2015,Brazil,BRA,All operators,,
