year,country,iso,value,note,source
2014,Afghanistan,AFG,N/A,,
2018,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2019,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2020,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2004,South Africa,ZAF,Monopoly,,
2018,South Africa,ZAF,Full competition (year when competition was introduced),,
2019,South Africa,ZAF,Full competition (year when competition was introduced),,
2020,South Africa,ZAF,Full competition (year when competition was introduced),,
2004,Angola,AGO,Full competition (year when competition was introduced),,
2007,Angola,AGO,Monopoly,,
2008,Angola,AGO,Monopoly,,
2020,Angola,AGO,Full competition (year when competition was introduced),,
2003,Albania,ALB,Full competition (year when competition was introduced),,
2006,Albania,ALB,N/A,,
2014,Albania,ALB,Full competition (year when competition was introduced),,
2015,Albania,ALB,Full competition (year when competition was introduced),,
2016,Albania,ALB,Full competition (year when competition was introduced),,
2017,Albania,ALB,Full competition (year when competition was introduced),,
2018,Albania,ALB,Full competition (year when competition was introduced),,
2019,Albania,ALB,Full competition (year when competition was introduced),,
2020,Albania,ALB,Full competition (year when competition was introduced),,
2015,Algeria,DZA,N/A,,
2016,Algeria,DZA,N/A,,
2017,Algeria,DZA,N/A,,
2018,Algeria,DZA,N/A,,
2019,Algeria,DZA,N/A,,
2020,Algeria,DZA,N/A,,
2016,Andorra,AND,Monopoly,,
2007,Argentina,ARG,Full competition (year when competition was introduced),,
2008,Argentina,ARG,Full competition (year when competition was introduced),,
2010,Argentina,ARG,Full competition (year when competition was introduced),,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
2006,Saudi Arabia,SAU,N/A,,
2007,Saudi Arabia,SAU,N/A,,
2008,Saudi Arabia,SAU,N/A,,
2010,Saudi Arabia,SAU,N/A,,
2012,Saudi Arabia,SAU,N/A,,
2013,Saudi Arabia,SAU,N/A,,
2014,Saudi Arabia,SAU,N/A,,
2015,Saudi Arabia,SAU,N/A,,
2016,Saudi Arabia,SAU,N/A,,
2017,Saudi Arabia,SAU,N/A,,
2018,Saudi Arabia,SAU,N/A,,
2019,Saudi Arabia,SAU,N/A,,
2020,Saudi Arabia,SAU,N/A,,
2005,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2006,Antigua and Barbuda,ATG,Full competition (year when competition was introduced),,
2009,Antigua and Barbuda,ATG,N/A,,
2010,Antigua and Barbuda,ATG,N/A,,
2012,Antigua and Barbuda,ATG,N/A,,
2013,Antigua and Barbuda,ATG,N/A,,
2004,Australia,AUS,Full competition (year when competition was introduced),,
2005,Australia,AUS,Full competition (year when competition was introduced),,
2006,Australia,AUS,Full competition (year when competition was introduced),,
2007,Australia,AUS,Full competition (year when competition was introduced),,
2008,Australia,AUS,Full competition (year when competition was introduced),,
2009,Australia,AUS,Full competition (year when competition was introduced),,
2012,Australia,AUS,Full competition (year when competition was introduced),,
2013,Australia,AUS,Full competition (year when competition was introduced),,
2014,Australia,AUS,Full competition (year when competition was introduced),,
2015,Australia,AUS,Full competition (year when competition was introduced),,
2017,Australia,AUS,Full competition (year when competition was introduced),,
2018,Australia,AUS,Full competition (year when competition was introduced),,
2019,Australia,AUS,Full competition (year when competition was introduced),,
2020,Australia,AUS,Full competition (year when competition was introduced),,
2004,Austria,AUT,Full competition (year when competition was introduced),,
2006,Austria,AUT,Full competition (year when competition was introduced),,
2007,Austria,AUT,Full competition (year when competition was introduced),,
2008,Austria,AUT,Full competition (year when competition was introduced),,
2009,Austria,AUT,Full competition (year when competition was introduced),,
2010,Austria,AUT,Full competition (year when competition was introduced),,
2012,Austria,AUT,Full competition (year when competition was introduced),,
2013,Austria,AUT,Full competition (year when competition was introduced),,
2014,Austria,AUT,Full competition (year when competition was introduced),,
2015,Austria,AUT,Full competition (year when competition was introduced),,
2016,Austria,AUT,Full competition (year when competition was introduced),,
2017,Austria,AUT,Full competition (year when competition was introduced),,
2018,Austria,AUT,Full competition (year when competition was introduced),,
2019,Austria,AUT,Full competition (year when competition was introduced),,
2005,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2006,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2018,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2019,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2020,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2003,Brazil,BRA,Full competition (year when competition was introduced),,
2008,Brazil,BRA,Full competition (year when competition was introduced),,
2009,Brazil,BRA,Full competition (year when competition was introduced),,
2010,Brazil,BRA,Full competition (year when competition was introduced),,
2012,Brazil,BRA,Full competition (year when competition was introduced),,
2013,Brazil,BRA,Full competition (year when competition was introduced),,
2014,Brazil,BRA,Full competition (year when competition was introduced),,
2015,Brazil,BRA,Full competition (year when competition was introduced),,
2016,Brazil,BRA,Full competition (year when competition was introduced),,
2017,Brazil,BRA,Full competition (year when competition was introduced),,
2018,Brazil,BRA,Full competition (year when competition was introduced),,
2019,Brazil,BRA,Full competition (year when competition was introduced),,
2020,Brazil,BRA,Full competition (year when competition was introduced),,
2005,Bahamas,BHS,Monopoly,,
2010,Bahamas,BHS,Full competition (year when competition was introduced),,
2011,Bahamas,BHS,Full competition (year when competition was introduced),,
2012,Bahamas,BHS,Full competition (year when competition was introduced),,
2013,Bahamas,BHS,Full competition (year when competition was introduced),,
2014,Bahamas,BHS,Full competition (year when competition was introduced),,
2016,Bahamas,BHS,Monopoly,,
2017,Bahamas,BHS,Monopoly,,
2018,Bahamas,BHS,Monopoly,,
2019,Bahamas,BHS,Monopoly,,
2020,Bahamas,BHS,Monopoly,,
2016,Burundi,BDI,Full competition (year when competition was introduced),,
2018,Burundi,BDI,Full competition (year when competition was introduced),,
2019,Burundi,BDI,Full competition (year when competition was introduced),,
2020,Burundi,BDI,Full competition (year when competition was introduced),,
2003,Belgium,BEL,Full competition (year when competition was introduced),,
2007,Belgium,BEL,Full competition (year when competition was introduced),,
2012,Belgium,BEL,Full competition (year when competition was introduced),,
2014,Belgium,BEL,Full competition (year when competition was introduced),,
2015,Belgium,BEL,Full competition (year when competition was introduced),,
2016,Belgium,BEL,Full competition (year when competition was introduced),,
2017,Belgium,BEL,Full competition (year when competition was introduced),,
2018,Belgium,BEL,Full competition (year when competition was introduced),,
2019,Belgium,BEL,Full competition (year when competition was introduced),,
2020,Belgium,BEL,Full competition (year when competition was introduced),,
2011,Benin,BEN,Monopoly,,
2014,Benin,BEN,N/A,,
2015,Benin,BEN,N/A,,
