year,country,iso,value,note,source
2004,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2005,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2014,Afghanistan,AFG,N/A,,
2018,Afghanistan,AFG,N/A,,
2019,Afghanistan,AFG,N/A,,
2020,Afghanistan,AFG,Full competition (year when competition was introduced),,
2004,South Africa,ZAF,Partial competition (year when competition was introduced),,
2015,South Africa,ZAF,Monopoly,,
2016,South Africa,ZAF,Monopoly,,
2017,South Africa,ZAF,Monopoly,,
2018,South Africa,ZAF,Monopoly,,
2019,South Africa,ZAF,Monopoly,,
2020,South Africa,ZAF,Monopoly,,
2004,Angola,AGO,Full competition (year when competition was introduced),,
2007,Angola,AGO,Monopoly,,
2008,Angola,AGO,Monopoly,,
2020,Angola,AGO,Full competition (year when competition was introduced),,
2004,Albania,ALB,Monopoly,,
2005,Albania,ALB,Partial competition (year when competition was introduced),,
2006,Albania,ALB,Partial competition (year when competition was introduced),,
2014,Albania,ALB,Full competition (year when competition was introduced),,
2015,Albania,ALB,Full competition (year when competition was introduced),,
2016,Albania,ALB,Full competition (year when competition was introduced),,
2017,Albania,ALB,Full competition (year when competition was introduced),,
2018,Albania,ALB,Full competition (year when competition was introduced),,
2019,Albania,ALB,Full competition (year when competition was introduced),,
2020,Albania,ALB,Full competition (year when competition was introduced),,
2004,Algeria,DZA,Full competition (year when competition was introduced),,
2005,Algeria,DZA,Partial competition (year when competition was introduced),,
2015,Algeria,DZA,Monopoly,,
2016,Algeria,DZA,Monopoly,,
2017,Algeria,DZA,Monopoly,,
2018,Algeria,DZA,Monopoly,,
2019,Algeria,DZA,Monopoly,,
2020,Algeria,DZA,Monopoly,,
2007,Andorra,AND,Monopoly,,
2008,Andorra,AND,Monopoly,,
2009,Andorra,AND,Monopoly,,
2010,Andorra,AND,Monopoly,,
2011,Andorra,AND,Monopoly,,
2012,Andorra,AND,Monopoly,,
2016,Andorra,AND,Monopoly,,
2006,Argentina,ARG,Full competition (year when competition was introduced),,
2008,Argentina,ARG,Full competition (year when competition was introduced),,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
2005,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2006,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2007,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2008,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2010,Saudi Arabia,SAU,N/A,,
2012,Saudi Arabia,SAU,N/A,,
2013,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2014,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2015,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2016,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2017,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2018,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2019,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2020,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2005,Antigua and Barbuda,ATG,Monopoly,,
2006,Antigua and Barbuda,ATG,Monopoly,,
2007,Antigua and Barbuda,ATG,Monopoly,,
2009,Antigua and Barbuda,ATG,Monopoly,,
2010,Antigua and Barbuda,ATG,Monopoly,,
2011,Antigua and Barbuda,ATG,Monopoly,,
2012,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2013,Antigua and Barbuda,ATG,Partial competition (year when competition was introduced),,
2004,Australia,AUS,Full competition (year when competition was introduced),,
2005,Australia,AUS,Full competition (year when competition was introduced),,
2006,Australia,AUS,Full competition (year when competition was introduced),,
2007,Australia,AUS,Full competition (year when competition was introduced),,
2008,Australia,AUS,Full competition (year when competition was introduced),,
2009,Australia,AUS,Partial competition (year when competition was introduced),,
2012,Australia,AUS,Full competition (year when competition was introduced),,
2013,Australia,AUS,Full competition (year when competition was introduced),,
2014,Australia,AUS,Full competition (year when competition was introduced),,
2015,Australia,AUS,Full competition (year when competition was introduced),,
2017,Australia,AUS,Full competition (year when competition was introduced),,
2018,Australia,AUS,Full competition (year when competition was introduced),,
2019,Australia,AUS,Full competition (year when competition was introduced),,
2020,Australia,AUS,Full competition (year when competition was introduced),,
2004,Austria,AUT,Full competition (year when competition was introduced),,
2006,Austria,AUT,Full competition (year when competition was introduced),,
2007,Austria,AUT,Full competition (year when competition was introduced),,
2008,Austria,AUT,Full competition (year when competition was introduced),,
2009,Austria,AUT,Full competition (year when competition was introduced),,
2010,Austria,AUT,Full competition (year when competition was introduced),,
2012,Austria,AUT,Full competition (year when competition was introduced),,
2013,Austria,AUT,Full competition (year when competition was introduced),,
2014,Austria,AUT,Full competition (year when competition was introduced),,
2015,Austria,AUT,Full competition (year when competition was introduced),,
2016,Austria,AUT,Full competition (year when competition was introduced),,
2017,Austria,AUT,Full competition (year when competition was introduced),,
2018,Austria,AUT,Full competition (year when competition was introduced),,
2019,Austria,AUT,Full competition (year when competition was introduced),,
2005,Azerbaijan,AZE,Monopoly,,
2006,Azerbaijan,AZE,Monopoly,,
2014,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2015,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2016,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2017,Azerbaijan,AZE,Full competition (year when competition was introduced),,
