year,country,iso,value,note,source
2018,Afghanistan,AFG,None of the above,,
2019,Afghanistan,AFG,Telecommunication/ICT regulatory authority,,
2020,Afghanistan,AFG,Telecommunication/ICT regulatory authority,,
2017,South Africa,ZAF,Telecommunication/ICT regulatory authority,,
2018,South Africa,ZAF,Telecommunication/ICT regulatory authority,,
2019,South Africa,ZAF,Telecommunication/ICT regulatory authority,,
2020,South Africa,ZAF,Telecommunication/ICT regulatory authority,,
2020,Angola,AGO,Broadcasting and media authority,,
2017,Albania,ALB,Broadcasting and media authority,,
2018,Albania,ALB,Broadcasting and media authority,,
2019,Albania,ALB,Broadcasting and media authority,,
2020,Albania,ALB,Broadcasting and media authority,,
2018,Algeria,DZA,None of the above,,
2019,Algeria,DZA,Broadcasting and media authority,,
2020,Algeria,DZA,Broadcasting and media authority,,
2019,Argentina,ARG,Same authority,,
2020,Argentina,ARG,Same authority,,
2018,Armenia,ARM,Broadcasting and media authority,,
2019,Armenia,ARM,Broadcasting and media authority,,
2020,Armenia,ARM,Broadcasting and media authority,,
2017,Saudi Arabia,SAU,Both authorities,,
2018,Saudi Arabia,SAU,Both authorities,,
2019,Saudi Arabia,SAU,Both authorities,,
2020,Saudi Arabia,SAU,Both authorities,,
2017,Australia,AUS,Telecommunication/ICT regulatory authority,,
2018,Australia,AUS,Telecommunication/ICT regulatory authority,,
2019,Australia,AUS,Telecommunication/ICT regulatory authority,,
2020,Australia,AUS,Telecommunication/ICT regulatory authority,,
2017,Austria,AUT,Telecommunication/ICT regulatory authority,,
2018,Austria,AUT,Telecommunication/ICT regulatory authority,,
2019,Austria,AUT,Telecommunication/ICT regulatory authority,,
2018,Azerbaijan,AZE,Both authorities,,
2019,Azerbaijan,AZE,Both authorities,,
2020,Azerbaijan,AZE,Both authorities,,
2017,Brazil,BRA,None of the above,,
2018,Brazil,BRA,None of the above,,
2019,Brazil,BRA,Government Ministry,,
2020,Brazil,BRA,Government Ministry,,
2017,Bahamas,BHS,Telecommunication/ICT regulatory authority,,
2018,Bahamas,BHS,Telecommunication/ICT regulatory authority,,
2019,Bahamas,BHS,Telecommunication/ICT regulatory authority,,
2020,Bahamas,BHS,Telecommunication/ICT regulatory authority,,
2018,Burundi,BDI,Broadcasting and media authority,,
2019,Burundi,BDI,Broadcasting and media authority,,
