year,country,iso,value,note,source
2014,Afghanistan,AFG,Every year,,
2018,Afghanistan,AFG,Every year,,
2019,Afghanistan,AFG,Every year,,
2020,Afghanistan,AFG,"Other,",,
2010,South Africa,ZAF,Every three years,,
2015,South Africa,ZAF,Every three years,,
2016,South Africa,ZAF,Every three years,,
2017,South Africa,ZAF,Every three years,,
2018,South Africa,ZAF,Every three years,,
2019,South Africa,ZAF,Every three years,,
2020,South Africa,ZAF,Every three years,,
2014,Albania,ALB,Every two years,,
2015,Albania,ALB,Every two years,,
2016,Albania,ALB,Every two years,,
2017,Albania,ALB,Every two years,,
2018,Albania,ALB,Every two years,,
2019,Albania,ALB,Every two years,,
2020,Albania,ALB,Every two years,,
2010,Algeria,DZA,"Other,",,
2015,Algeria,DZA,More than three years,,
2016,Algeria,DZA,More than three years,,
2008,Argentina,ARG,"Other,",,
2009,Argentina,ARG,"Other,",,
2010,Argentina,ARG,"Other,",,
2009,Armenia,ARM,Every year,,
2010,Armenia,ARM,Every year,,
2013,Armenia,ARM,Every two years,,
2014,Armenia,ARM,Every two years,,
2015,Armenia,ARM,Every two years,,
2016,Armenia,ARM,Every two years,,
2018,Armenia,ARM,"Markets are reviewed on an ex-post basis, when needed and case-by-case",,
2019,Armenia,ARM,"Markets are reviewed on an ex-post basis, when needed and case-by-case",,
2020,Armenia,ARM,"Markets are reviewed on an ex-post basis, when needed and case-by-case",,
2010,Saudi Arabia,SAU,"Other,",,
2012,Saudi Arabia,SAU,"Other,",,
2013,Saudi Arabia,SAU,"Other,",,
2014,Saudi Arabia,SAU,More than three years,,
2015,Saudi Arabia,SAU,More than three years,,
2016,Saudi Arabia,SAU,"Other,",,
2017,Saudi Arabia,SAU,Every three years,,
2018,Saudi Arabia,SAU,"Other,",,
2019,Saudi Arabia,SAU,"Other,",,
2020,Saudi Arabia,SAU,"Other,",,
2012,Australia,AUS,"Other,",,
2013,Australia,AUS,"Other,",,
2014,Australia,AUS,"Other,",,
2015,Australia,AUS,"Other,",,
2017,Australia,AUS,"Other,",,
2018,Australia,AUS,"Other,",,
2019,Australia,AUS,"Other,",,
2020,Australia,AUS,"Other,",,
2007,Austria,AUT,Every two years,,
2008,Austria,AUT,Every two years,,
2009,Austria,AUT,Every two years,,
2010,Austria,AUT,Every two years,,
2012,Austria,AUT,Every three years,,
2013,Austria,AUT,Every three years,,
2014,Austria,AUT,Every three years,,
2016,Austria,AUT,Every three years,,
2017,Austria,AUT,Every three years,,
2018,Austria,AUT,Every three years,,
2019,Austria,AUT,Every three years,,
2014,Azerbaijan,AZE,"Other,",,
2015,Azerbaijan,AZE,"Other,",,
2016,Azerbaijan,AZE,"Other,",,
2017,Azerbaijan,AZE,"Other,",,
2018,Azerbaijan,AZE,"Other,",,
2019,Azerbaijan,AZE,"Other,",,
