year,country,iso,value,note,source
1998,Afghanistan,AFG,Monopoly,,
1999,Afghanistan,AFG,Duopoly,,
2000,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2004,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2005,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2014,Afghanistan,AFG,N/A,,
2018,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2019,Afghanistan,AFG,Partial competition (year when competition was introduced),,
2020,Afghanistan,AFG,Full competition (year when competition was introduced),,
2004,South Africa,ZAF,Partial competition (year when competition was introduced),,
2018,South Africa,ZAF,Full competition (year when competition was introduced),,
2019,South Africa,ZAF,Full competition (year when competition was introduced),,
2020,South Africa,ZAF,Full competition (year when competition was introduced),,
2000,Angola,AGO,Partial competition (year when competition was introduced),,
2001,Angola,AGO,Partial competition (year when competition was introduced),,
2002,Angola,AGO,Partial competition (year when competition was introduced),,
2003,Angola,AGO,Partial competition (year when competition was introduced),,
2007,Angola,AGO,Monopoly,,
2008,Angola,AGO,Monopoly,,
2020,Angola,AGO,Full competition (year when competition was introduced),,
1998,Albania,ALB,Monopoly,,
1999,Albania,ALB,Full competition (year when competition was introduced),,
2000,Albania,ALB,Full competition (year when competition was introduced),,
2003,Albania,ALB,Full competition (year when competition was introduced),,
2005,Albania,ALB,Full competition (year when competition was introduced),,
2006,Albania,ALB,Full competition (year when competition was introduced),,
2014,Albania,ALB,Full competition (year when competition was introduced),,
2015,Albania,ALB,Full competition (year when competition was introduced),,
2016,Albania,ALB,Full competition (year when competition was introduced),,
2017,Albania,ALB,Full competition (year when competition was introduced),,
2018,Albania,ALB,Full competition (year when competition was introduced),,
2019,Albania,ALB,Full competition (year when competition was introduced),,
2020,Albania,ALB,Full competition (year when competition was introduced),,
1998,Algeria,DZA,Monopoly,,
2015,Algeria,DZA,Full competition (year when competition was introduced),,
2016,Algeria,DZA,Full competition (year when competition was introduced),,
2017,Algeria,DZA,Full competition (year when competition was introduced),,
2018,Algeria,DZA,Full competition (year when competition was introduced),,
2019,Algeria,DZA,Full competition (year when competition was introduced),,
2020,Algeria,DZA,Full competition (year when competition was introduced),,
2007,Andorra,AND,Monopoly,,
2008,Andorra,AND,Monopoly,,
2009,Andorra,AND,Monopoly,,
2010,Andorra,AND,Monopoly,,
2016,Andorra,AND,N/A,,
1998,Argentina,ARG,Duopoly,,
2000,Argentina,ARG,Partial competition (year when competition was introduced),,
2001,Argentina,ARG,Partial competition (year when competition was introduced),,
2003,Argentina,ARG,Full competition (year when competition was introduced),,
2006,Argentina,ARG,Full competition (year when competition was introduced),,
2007,Argentina,ARG,Full competition (year when competition was introduced),,
2008,Argentina,ARG,Full competition (year when competition was introduced),,
2010,Argentina,ARG,Full competition (year when competition was introduced),,
1998,Armenia,ARM,Monopoly,,
1999,Armenia,ARM,Monopoly,,
2001,Armenia,ARM,Monopoly,,
2002,Armenia,ARM,Monopoly,,
2003,Armenia,ARM,Monopoly,,
2005,Armenia,ARM,Full competition (year when competition was introduced),,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
1998,Saudi Arabia,SAU,Monopoly,,
