year,country,iso,value,note,source
2014,Afghanistan,AFG,Below 1 GHz,,
2020,Afghanistan,AFG,Below 1 GHz,,
2017,South Africa,ZAF,2.4 GHz to 2.5 GHz,,
2014,Albania,ALB,Below 1 GHz,,
2016,Albania,ALB,2.4 GHz to 2.5 GHz,,
2017,Albania,ALB,2.4 GHz to 2.5 GHz,,
2018,Albania,ALB,2.4 GHz to 2.5 GHz,,
2019,Albania,ALB,2.4 GHz to 2.5 GHz,,
2020,Albania,ALB,Below 1 GHz,,
2015,Algeria,DZA,2.4 GHz to 2.5 GHz,,
2016,Algeria,DZA,2.4 GHz to 2.5 GHz,,
2017,Algeria,DZA,2.4 GHz to 2.5 GHz,,
2018,Algeria,DZA,2.4 GHz to 2.5 GHz,,
2019,Algeria,DZA,2.4 GHz to 2.5 GHz,,
2020,Algeria,DZA,2.4 GHz to 2.5 GHz,,
2016,Andorra,AND,2.4 GHz to 2.5 GHz,,
2020,Argentina,ARG,Below 1 GHz,,
2013,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2014,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2015,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2016,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2018,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2019,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2020,Armenia,ARM,2.4 GHz to 2.5 GHz,,
2014,Saudi Arabia,SAU,2.4 GHz to 2.5 GHz,,
2017,Saudi Arabia,SAU,Below 1 GHz,,
2018,Saudi Arabia,SAU,Below 1 GHz,,
2019,Saudi Arabia,SAU,Below 1 GHz,,
2020,Saudi Arabia,SAU,Below 1 GHz,,
2013,Australia,AUS,2.4 GHz to 2.5 GHz,,
2014,Australia,AUS,Below 1 GHz,,
2015,Australia,AUS,2.4 GHz to 2.5 GHz,,
2017,Australia,AUS,2.4 GHz to 2.5 GHz,,
2018,Australia,AUS,2.4 GHz to 2.5 GHz,,
2019,Australia,AUS,2.4 GHz to 2.5 GHz,,
2020,Australia,AUS,2.4 GHz to 2.5 GHz,,
2015,Austria,AUT,2.4 GHz to 2.5 GHz,,
2016,Austria,AUT,2.4 GHz to 2.5 GHz,,
2017,Austria,AUT,2.4 GHz to 2.5 GHz,,
2018,Austria,AUT,2.4 GHz to 2.5 GHz,,
2019,Austria,AUT,2.4 GHz to 2.5 GHz,,
2014,Azerbaijan,AZE,Below 1 GHz,,
2019,Azerbaijan,AZE,Below 1 GHz,,
2020,Azerbaijan,AZE,Below 1 GHz,,
2014,Brazil,BRA,Below 1 GHz,,
2015,Brazil,BRA,Below 1 GHz,,
2016,Brazil,BRA,Below 1 GHz,,
2017,Brazil,BRA,Below 1 GHz,,
2018,Brazil,BRA,Below 1 GHz,,
2019,Brazil,BRA,Below 1 GHz,,
2020,Brazil,BRA,Below 1 GHz,,
2013,Bahamas,BHS,2.4 GHz to 2.5 GHz,,
2013,Belgium,BEL,2.4 GHz to 2.5 GHz,,
2014,Belgium,BEL,2.4 GHz to 2.5 GHz,,
2016,Belgium,BEL,2.4 GHz to 2.5 GHz,,
2017,Belgium,BEL,2.4 GHz to 2.5 GHz,,
2018,Belgium,BEL,2.4 GHz to 2.5 GHz,,
